,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.407,-936.000,-18165$,-1.0%,+1.2%,-221$,,-221$,-0.01%,-0.01%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.169,-311718.000,-52581$,-2.9%,+0.9%,-463$,,-463$,-0.03%,-0.03%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1991.980,-31.697,-63140$,-3.5%,+1.4%,-859$,,-859$,-0.05%,-0.05%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.400,-853.330,-77994$,-4.3%,+0.7%,-512$,,-512$,-0.03%,-0.03%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84188.901,8.940,+752649$,+41.2%,+0.2%,+1239$,,+1239$,0.07%,0.07%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1991.980,35.442,+70600$,+3.9%,+1.4%,+960$,,+960$,0.05%,0.05%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,130.110,326.000,+42416$,+2.3%,+1.3%,+552$,,+552$,0.03%,0.03%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,323.714,-26.137,-8461$,-0.5%,+0.3%,-22$,,-22$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.283,-4684.600,-10697$,-0.6%,+1.4%,-152$,,-152$,-0.01%,-0.01%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.184,-63508.000,-11676$,-0.6%,-0.3%,+38$,,+38$,0.00%,0.00%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.407,-65-,-12615$,-0.7%,+1.2%,-153$,,-153$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.422,-2299.100,-14765$,-0.8%,+3.8%,-546$,,-546$,-0.03%,-0.03%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,91.400,-170.667,-15599$,-0.9%,+0.7%,-102$,,-102$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16291$,-0.9%,+1.5%,-245$,,-245$,-0.01%,-0.01%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,-,-,,4.497,4.457,-3767.700,-16793$,-0.9%,-0.9%,+151$,,+151$,0.01%,0.01%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,-,-,,0.705,0.708,-2411-,-17081$,-0.9%,+0.6%,-95$,,-95$,-0.01%,-0.01%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,-,-,,2.380,2.392,-10963.300,-26221$,-1.4%,+0.5%,-132$,,-132$,-0.01%,-0.01%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,-,-,,0.277,0.276,-11906-,-32884$,-1.8%,-0.2%,+81$,,+81$,0.00%,0.00%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,-,-,,13.954,14.240,-2450.490,-34895$,-1.9%,+2.0%,-700$,,-700$,-0.04%,-0.04%
33,OVERLAY,TON,-9833.600,-35258$,-1.9%,-,-,,3.586,3.605,-9833.600,-35446$,-1.9%,+0.5%,-188$,,-188$,-0.01%,-0.01%
34,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,-,-,,0.167,0.169,-213699.000,-36047$,-2.0%,+0.9%,-317$,,-317$,-0.02%,-0.02%
35,OVERLAY,BNB,-88.830,-56374$,-3.1%,-,-,,634.630,627.276,-88.830,-55721$,-3.1%,-1.2%,+653$,,+653$,0.04%,0.04%
36,OVERLAY,TRX,-245644.000,-57341$,-3.1%,-,-,,0.233,0.234,-245644.000,-57432$,-3.1%,+0.2%,-91$,,-91$,-0.00%,-0.00%
