,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,-,-,,444.450,456.900,-41.842,-19118$,-1.2%,+2.8%,-521$,,-521$,-0.03%,-0.03%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,-,-,,82.400,83.367,-241.538,-20136$,-1.3%,+1.2%,-233$,,-233$,-0.01%,-0.01%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,-,-,,0.125,0.124,-17086-,-21250$,-1.4%,-0.5%,+99$,,+99$,0.01%,0.01%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,-,-,,0.150,0.154,-260633.000,-40015$,-2.5%,+2.6%,-1017$,,-1017$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,-,-,,0.025,0.025,-1593027.000,-39842$,-2.5%,+1.9%,-725$,,-725$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,-,-,,34.451,36.858,-1195.000,-44045$,-2.8%,+7.0%,-2876$,,-2876$,-0.18%,-0.18%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,-,-,,159.302,168.087,-264.000,-44375$,-2.8%,+5.5%,-2319$,,-2319$,-0.15%,-0.15%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,-,-,,568.490,577.542,-77.050,-44500$,-2.8%,+1.6%,-697$,,-697$,-0.04%,-0.04%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,-,-,,0.460,0.474,-100029.000,-47444$,-3.0%,+3.2%,-1462$,,-1462$,-0.09%,-0.09%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,-,-,,6.787,6.749,-6972.300,-47057$,-3.0%,-0.6%,+261$,,+261$,0.02%,0.02%
35,OVERLAY,XRP,-112323.400,-57914$,-3.7%,-,-,,0.516,0.521,-112323.400,-58467$,-3.7%,+1.0%,-553$,,-553$,-0.04%,-0.04%
