,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
31,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,0.021,-125261.000,-2582$,0.020,0.021,2025-01-21  15:33,-1437497.000,-30252$,-1.1%,+3.5%,-940$,-54$,-994$,-0.04%,-0.04%
32,OVERLAY,TON,-8146.700,-40978$,-1.5%,5.130,413.200,+2120$,5.030,5.144,2025-01-21  14:39,-7733.500,-39783$,-1.4%,+2.3%,-930$,+6$,-925$,-0.03%,-0.03%
33,OVERLAY,XLM,-107811.000,-48204$,-1.8%,0.434,-12415.000,-5393$,0.447,0.447,2025-01-21  15:33,-120226.000,-53792$,-1.9%,+0.1%,-33$,-161$,-195$,-0.01%,-0.01%
34,OVERLAY,LINK,-2430.890,-60926$,-2.3%,25.689,-275.380,-7074$,25.063,26.692,2025-01-21  15:06,-2706.270,-72236$,-2.6%,+6.5%,-3959$,-276$,-4235$,-0.16%,-0.16%
35,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,0.370,-13612.000,-5039$,0.354,0.382,2025-01-21  15:06,-201005.000,-76816$,-2.8%,+7.8%,-5202$,-163$,-5365$,-0.20%,-0.20%
36,OVERLAY,ADA,-68144.000,-68777$,-2.6%,0.989,-6142.000,-6072$,1.009,1.012,2025-01-21  15:33,-74286.000,-75193$,-2.7%,+0.3%,-199$,-145$,-346$,-0.01%,-0.01%
37,OVERLAY,SUI,-16313.000,-72016$,-2.7%,4.439,-955.400,-4241$,4.415,4.707,2025-01-21  15:35,-17268.400,-81288$,-2.9%,+6.6%,-4774$,-257$,-5032$,-0.19%,-0.19%
38,OVERLAY,XRP,-23274.200,-72254$,-2.7%,3.113,-1096.400,-3413$,3.104,3.192,2025-01-21  14:39,-24370.600,-77789$,-2.8%,+2.8%,-2035$,-87$,-2123$,-0.08%,-0.08%
39,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,36.202,-199.000,-7204$,36.004,37.044,2025-01-21  15:33,-226-,-83720$,-3.0%,+2.9%,-2144$,-168$,-2313$,-0.09%,-0.09%
40,OVERLAY,TRX,-389455.000,-92725$,-3.5%,0.241,-15497.000,-3740$,0.238,0.242,2025-01-21  15:06,-404952.000,-98080$,-3.6%,+1.7%,-1601$,-13$,-1614$,-0.06%,-0.06%
41,OVERLAY,BNB,-139.690,-95385$,-3.6%,686.981,-5.280,-3627$,682.830,695.240,2025-01-21  14:33,-144.970,-100789$,-3.7%,+1.8%,-1734$,-44$,-1778$,-0.07%,-0.07%
