,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.946,-15037.100,-59335$,-4.0%,-0.3%,+182$,,+182$,0.01%,0.01%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.519,-123394.500,-64037$,-4.3%,+1.9%,-1168$,,-1168$,-0.08%,-0.08%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.914,-16118.900,-79205$,-5.3%,+1.3%,-1044$,,-1044$,-0.07%,-0.07%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,4.015,-22304.000,-89543$,-6.0%,-0.9%,+824$,,+824$,0.05%,0.05%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,70210.300,9.631,+676195$,+45.2%,-0.2%,-1039$,,-1039$,-0.07%,-0.07%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2522.939,32.123,+81044$,+5.4%,+0.2%,+139$,,+139$,0.01%,0.01%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,168.392,228.000,+38393$,+2.6%,-0.2%,-61$,,-61$,-0.00%,-0.00%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,9.028,-907.900,-8197$,-0.5%,-0.7%,+60$,,+60$,0.00%,0.00%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,1.946,-5804.300,-11298$,-0.8%,-1.2%,+141$,,+141$,0.01%,0.01%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,4.015,-4048.000,-16251$,-1.1%,-0.9%,+150$,,+150$,0.01%,0.01%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,69.390,-249.027,-17280$,-1.2%,+0.1%,-15$,,-15$,-0.00%,-0.00%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.946,-4443.200,-17532$,-1.2%,-0.3%,+54$,,+54$,0.00%,0.00%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.332,-2462.100,-27901$,-1.9%,-0.7%,+210$,,+210$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,350.750,-87.750,-30778$,-2.1%,-2.2%,+687$,,+687$,0.05%,0.05%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.162,-238676.000,-38661$,-2.6%,+0.2%,-81$,,-81$,-0.01%,-0.01%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,-,-,,0.342,0.348,-119399.000,-41585$,-2.8%,+1.9%,-786$,,-786$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,-,-,,0.018,0.018,-2328577.000,-40929$,-2.7%,-1.8%,+745$,,+745$,0.05%,0.05%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,-,-,,0.169,0.167,-247442.000,-41437$,-2.8%,-0.6%,+267$,,+267$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,-,-,,576.646,578.780,-72.440,-41927$,-2.8%,+0.4%,-155$,,-155$,-0.01%,-0.01%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,-,-,,0.509,0.519,-86482.400,-44881$,-3.0%,+1.9%,-818$,,-818$,-0.05%,-0.06%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,-,-,,4.849,4.914,-9280.700,-45604$,-3.0%,+1.3%,-601$,,-601$,-0.04%,-0.04%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,-,-,,25.004,25.156,-1806.000,-45432$,-3.0%,+0.6%,-275$,,-275$,-0.02%,-0.02%
