,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LTC,-230.787,-18332$,-1.2%,-,-,,79.431,77.059,-230.787,-17784$,-1.1%,-3.0%,+547$,,+547$,0.03%,0.03%
22,OVERLAY,DOT,-2920.500,-18750$,-1.2%,-,-,,6.420,6.380,-2920.500,-18632$,-1.2%,-0.6%,+118$,,+118$,0.01%,0.01%
23,OVERLAY,LINK,-1470.800,-19301$,-1.2%,-,-,,13.123,12.807,-1470.800,-18836$,-1.2%,-2.4%,+465$,,+465$,0.03%,0.03%
24,OVERLAY,TRX,-206414.000,-24693$,-1.6%,-,-,,0.120,0.119,-206414.000,-24645$,-1.6%,-0.2%,+48$,,+48$,0.00%,0.00%
25,OVERLAY,TON,-7631.300,-39405$,-2.5%,-,-,,5.164,4.809,-7631.300,-36696$,-2.4%,-6.9%,+2709$,,+2709$,0.17%,0.17%
26,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,-,-,,32.683,31.434,-1283.000,-40330$,-2.6%,-3.8%,+1603$,,+1603$,0.10%,0.10%
27,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,-,-,,0.022,0.021,-1994241.000,-42425$,-2.7%,-4.9%,+2202$,,+2202$,0.14%,0.14%
28,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,-,-,,0.133,0.126,-339637.000,-42915$,-2.8%,-5.2%,+2356$,,+2356$,0.15%,0.15%
29,OVERLAY,SOL,-42-,-53213$,-3.4%,-,-,,126.697,121.111,-42-,-50867$,-3.3%,-4.4%,+2346$,,+2346$,0.15%,0.15%
30,OVERLAY,ADA,-126608.000,-55834$,-3.6%,-,-,,0.441,0.431,-126608.000,-54553$,-3.5%,-2.3%,+1281$,,+1281$,0.08%,0.08%
31,OVERLAY,XRP,-116835.100,-58464$,-3.7%,-,-,,0.500,0.492,-116835.100,-57489$,-3.7%,-1.7%,+975$,,+975$,0.06%,0.06%
32,OVERLAY,BNB,-103.510,-59800$,-3.8%,-,-,,577.720,553.640,-103.510,-57307$,-3.7%,-4.2%,+2492$,,+2492$,0.16%,0.16%
