,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,2345.321,0.305,+715$,2339.520,2321.898,12Sep24 13:45,7.739,+17969$,+1.3%,-0.8%,-131$,-7$,-138$,-0.01%,-0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,4.169,-223.000,-930$,3.966,4.157,12Sep24 13:45,-182-,-7565$,-0.6%,+4.8%,-305$,+3$,-302$,-0.02%,-0.02%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,61.963,38.219,+2368$,62.140,61.971,12Sep24 13:45,-307.361,-19048$,-1.4%,-0.3%,+58$,+0$,+59$,0.00%,0.00%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,4.217,1028.200,+4336$,4.190,4.233,12Sep24 13:45,-5903.500,-24988$,-1.8%,+1.0%,-296$,+16$,-280$,-0.02%,-0.02%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,334.895,3.236,+1084$,337.330,332.694,12Sep24 14:18,-85.021,-28286$,-2.1%,-1.4%,+409$,-7$,+402$,0.03%,0.03%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,10.609,494.350,+5245$,10.393,10.590,12Sep24 13:45,-2615.790,-27701$,-2.0%,+1.9%,-612$,-10$,-622$,-0.05%,-0.05%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,134.637,4-,+5385$,132.359,134.587,12Sep24 13:45,-23-,-30955$,-2.3%,+1.7%,-601$,-2$,-603$,-0.04%,-0.04%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,5.404,1378.600,+7450$,5.384,5.444,12Sep24 13:03,-6095.900,-33184$,-2.4%,+1.1%,-444$,+55$,-391$,-0.03%,-0.03%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,23.595,271.000,+6394$,23.267,23.609,12Sep24 13:45,-1813.000,-42803$,-3.2%,+1.5%,-713$,+4$,-710$,-0.05%,-0.05%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,0.561,15062.900,+8455$,0.535,0.561,12Sep24 13:03,-81231.500,-45539$,-3.4%,+4.9%,-2505$,-10$,-2516$,-0.19%,-0.19%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,0.013,440364.000,+5860$,0.013,0.013,12Sep24 13:45,-344489-,-45704$,-3.4%,+0.1%,-59$,-18$,-77$,-0.01%,-0.01%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,0.154,63878.000,+9806$,0.153,0.152,12Sep24 14:21,-273878.000,-41717$,-3.1%,-0.7%,+352$,-76$,+275$,0.02%,0.02%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,0.102,59076.000,+6003$,0.101,0.101,12Sep24 13:45,-456819.000,-46210$,-3.4%,-0.1%,+49$,-27$,+21$,0.00%,0.00%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,0.358,28495.000,+10209$,0.353,0.357,12Sep24 14:19,-119638.000,-42759$,-3.1%,+1.2%,-652$,-25$,-679$,-0.05%,-0.05%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,545.108,19.230,+10482$,530.290,540.431,12Sep24 14:18,-79.540,-42986$,-3.2%,+1.9%,-1002$,-90$,-1094$,-0.08%,-0.08%
