,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.247,-90347.000,-22328$,-0.8%,+0.3%,-70$,,-70$,-0.00%,-0.00%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.688,-65698.000,-45200$,-1.7%,-2.7%,+1231$,,+1231$,0.05%,0.05%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-56707$,-2.2%,+2.3%,-1264$,,-1264$,-0.05%,-0.05%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.521,-12970.200,-58638$,-2.2%,-1.5%,+869$,,+869$,0.03%,0.03%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,316.500,-210.365,-66581$,-2.5%,-0.6%,+393$,,+393$,0.01%,0.01%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.744,-9401.000,-82202$,-3.1%,-2.9%,+2444$,,+2444$,0.09%,0.09%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.706,-27716.300,-102717$,-3.9%,-0.2%,+227$,,+227$,0.01%,0.01%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,23.958,-4636.000,-111069$,-4.2%,-2.0%,+2267$,,+2267$,0.09%,0.09%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,95896.600,10.378,+995215$,+37.7%,-0.6%,-5806$,,-5806$,-0.22%,-0.22%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2609.740,55.105,+143810$,+5.5%,-0.4%,-602$,,-602$,-0.02%,-0.02%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,193.710,105.000,+20340$,+0.8%,+0.9%,+189$,,+189$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,316.500,-23.548,-7453$,-0.3%,-0.6%,+44$,,+44$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.521,-1893.300,-8560$,-0.3%,-1.5%,+127$,,+127$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,102.720,-154.514,-15872$,-0.6%,-0.3%,+53$,,+53$,0.00%,0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.228,-79435.000,-18110$,-0.7%,-2.0%,+360$,,+360$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-20970$,-0.8%,+2.3%,-468$,,-468$,-0.02%,-0.02%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.950,-10939.900,-32272$,-1.2%,-2.0%,+661$,,+661$,0.03%,0.02%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.706,-9014.900,-33409$,-1.3%,-0.2%,+74$,,+74$,0.00%,0.00%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.247,-184816.000,-45675$,-1.7%,+0.3%,-142$,,-142$,-0.01%,-0.01%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.323,-142696.000,-46119$,-1.7%,-1.0%,+469$,,+469$,0.02%,0.02%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.398,-20835.300,-49973$,-1.9%,+0.2%,-80$,,-80$,-0.00%,-0.00%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,17.979,-2746.700,-49383$,-1.9%,-2.1%,+1085$,,+1085$,0.04%,0.04%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.688,-76252.000,-52461$,-2.0%,-2.7%,+1428$,,+1428$,0.05%,0.05%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,23.958,-2207.000,-52875$,-2.0%,-2.0%,+1079$,,+1079$,0.04%,0.04%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,581.560,-109.330,-63582$,-2.4%,+0.7%,-443$,,-443$,-0.02%,-0.02%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.234,-282235.000,-65970$,-2.5%,+1.7%,-1072$,,-1072$,-0.04%,-0.04%
