,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,-,-,,60808.800,61032.862,-0.174,-10620$,-0.7%,+0.4%,-39$,,-39$,-0.00%,-0.00%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,-,-,,33.482,33.386,-749.000,-25006$,-1.6%,-0.3%,+72$,,+72$,0.00%,0.00%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,-,-,,0.676,0.675,-39516.000,-26667$,-1.7%,-0.1%,+27$,,+27$,0.00%,0.00%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,-,-,,2911.555,2916.355,-9.746,-28423$,-1.9%,+0.2%,-47$,,-47$,-0.00%,-0.00%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,-,-,,13.300,13.356,-2188.810,-29234$,-1.9%,+0.4%,-123$,,-123$,-0.01%,-0.01%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,-,-,,429.276,432.970,-118.327,-51232$,-3.3%,+0.9%,-437$,,-437$,-0.03%,-0.03%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,-,-,,11.864,11.777,-4641.000,-54655$,-3.6%,-0.7%,+406$,,+406$,0.03%,0.03%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,-,-,,0.439,0.438,-144676.000,-63384$,-4.1%,-0.2%,+99$,,+99$,0.01%,0.01%
18,OVERLAY,BTC,8.724,+530496$,+34.7%,-,-,,60808.800,61032.862,8.724,+532451$,+34.8%,+0.4%,+1955$,,+1955$,0.13%,0.13%
19,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,-,-,,7.017,6.958,-1269.000,-8830$,-0.6%,-0.8%,+75$,,+75$,0.00%,0.00%
20,OVERLAY,BCH,-30.205,-12966$,-0.8%,-,-,,429.276,432.970,-30.205,-13078$,-0.9%,+0.9%,-112$,,-112$,-0.01%,-0.01%
21,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,-,-,,0.676,0.675,-19251.000,-12991$,-0.8%,-0.1%,+13$,,+13$,0.00%,0.00%
22,OVERLAY,DOT,-2143.900,-14272$,-0.9%,-,-,,6.657,6.680,-2143.900,-14321$,-0.9%,+0.3%,-49$,,-49$,-0.00%,-0.00%
23,OVERLAY,ICP,-1204.000,-14284$,-0.9%,-,-,,11.864,11.777,-1204.000,-14179$,-0.9%,-0.7%,+105$,,+105$,0.01%,0.01%
24,OVERLAY,LINK,-1104.210,-14686$,-1.0%,-,-,,13.300,13.356,-1104.210,-14748$,-1.0%,+0.4%,-62$,,-62$,-0.00%,-0.00%
25,OVERLAY,TRX,-118773.000,-15006$,-1.0%,-,-,,0.126,0.126,-118773.000,-15016$,-1.0%,+0.1%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,LTC,-203.229,-16532$,-1.1%,-,-,,81.349,81.417,-203.229,-16546$,-1.1%,+0.1%,-14$,,-14$,-0.00%,-0.00%
27,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,-,-,,0.143,0.141,-225665.000,-31798$,-2.1%,-1.5%,+472$,,+472$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,-,-,,0.022,0.022,-1549947.000,-34832$,-2.3%,-0.1%,+33$,,+33$,0.00%,0.00%
29,OVERLAY,TON,-5092.700,-35120$,-2.3%,-,-,,6.896,6.949,-5092.700,-35391$,-2.3%,+0.8%,-271$,,-271$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,-,-,,33.482,33.386,-1061.000,-35423$,-2.3%,-0.3%,+102$,,+102$,0.01%,0.01%
31,OVERLAY,SOL,-274.000,-39831$,-2.6%,-,-,,145.369,144.927,-274.000,-39710$,-2.6%,-0.3%,+121$,,+121$,0.01%,0.01%
32,OVERLAY,ADA,-104998.000,-46073$,-3.0%,-,-,,0.439,0.438,-104998.000,-46001$,-3.0%,-0.2%,+72$,,+72$,0.00%,0.00%
33,OVERLAY,BNB,-87.540,-51830$,-3.4%,-,-,,592.076,590.141,-87.540,-51661$,-3.4%,-0.3%,+169$,,+169$,0.01%,0.01%
34,OVERLAY,XRP,-103471.600,-52326$,-3.4%,-,-,,0.506,0.504,-103471.600,-52181$,-3.4%,-0.3%,+145$,,+145$,0.01%,0.01%
