,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.023,-446.100,-3133$,-1.2%,-1.1%,+34$,,+34$,0.01%,0.01%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.553,-347.790,-3322$,-1.3%,-1.9%,+64$,,+64$,0.03%,0.03%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.823,-4086.000,-3363$,-1.3%,-1.5%,+50$,,+50$,0.02%,0.02%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.508,-519.000,-3377$,-1.3%,-2.6%,+90$,,+90$,0.04%,0.04%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,70.579,-48.689,-3436$,-1.4%,-1.3%,+47$,,+47$,0.02%,0.02%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3436$,-1.4%,-1.7%,+59$,,+59$,0.02%,0.02%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,278.320,-13.377,-3723$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8145$,-3.2%,-1.8%,+153$,,+153$,0.06%,0.06%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.618,-21-,-8110$,-3.2%,-2.8%,+232$,,+232$,0.09%,0.09%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.125,-67653.000,-8482$,-3.4%,+0.9%,-75$,,-75$,-0.03%,-0.03%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,317.328,-27.690,-8787$,-3.5%,-1.0%,+86$,,+86$,0.03%,0.03%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.518,-16922.200,-8768$,-3.5%,-1.5%,+133$,,+133$,0.05%,0.05%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.535,-16974.000,-9073$,-3.6%,-1.3%,+117$,,+117$,0.05%,0.05%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,104.249,-87.000,-9070$,-3.6%,-3.0%,+279$,,+279$,0.11%,0.11%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.264,-482.770,-9783$,-3.9%,+0.6%,-55$,,-55$,-0.02%,-0.02%
