,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,ETH,9.753,+23000$,+1.7%,-,-,,2358.258,2344.780,0,9.753,+22869$,+1.7%,-0.6%,-131$,,-131$,-0.01%,-0.01%
18,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,60.778,0,-342.298,-20804$,-1.5%,-1.0%,+206$,,+206$,0.02%,0.02%
19,OVERLAY,DOT,-5064.300,-21700$,-1.6%,-,-,,4.285,4.221,0,-5064.300,-21374$,-1.6%,-1.5%,+326$,,+326$,0.02%,0.02%
20,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,323.463,0,-67.733,-21909$,-1.6%,+0.4%,-94$,,-94$,-0.01%,-0.01%
21,OVERLAY,SOL,-264.000,-35646$,-2.6%,135.135,-2.000,-270$,135.022,134.392,10Sep24 08:18,-266.000,-35748$,-2.6%,-0.5%,+166$,+1$,+168$,0.01%,0.01%
22,OVERLAY,TON,-7098.200,-37041$,-2.7%,-,-,,5.218,5.243,0,-7098.200,-37219$,-2.7%,+0.5%,-178$,,-178$,-0.01%,-0.01%
23,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,23.916,-29.000,-694$,23.828,23.893,10Sep24 08:18,-1734.000,-41430$,-3.0%,+0.3%,-110$,+1$,-110$,-0.01%,-0.01%
24,OVERLAY,LINK,-3867.390,-40746$,-3.0%,10.561,133.980,+1415$,10.536,10.475,10Sep24 08:18,-3733.410,-39107$,-2.9%,-0.6%,+235$,-12$,+223$,0.02%,0.02%
25,OVERLAY,ADA,-129598.000,-44478$,-3.3%,-,-,,0.343,0.342,0,-129598.000,-44369$,-3.3%,-0.2%,+109$,,+109$,0.01%,0.01%
26,OVERLAY,XRP,-90315.400,-48708$,-3.6%,-,-,,0.539,0.538,0,-90315.400,-48634$,-3.6%,-0.2%,+73$,,+73$,0.01%,0.01%
27,OVERLAY,TRX,-316598.000,-48940$,-3.6%,-,-,,0.155,0.153,0,-316598.000,-48345$,-3.6%,-1.2%,+595$,,+595$,0.04%,0.04%
28,OVERLAY,1000SHIB,-3700999.000,-50072$,-3.7%,-,-,,0.014,0.013,0,-3700999.000,-49907$,-3.7%,-0.3%,+165$,,+165$,0.01%,0.01%
29,OVERLAY,BNB,-98.380,-51048$,-3.7%,522.025,0.190,+99$,518.890,520.016,10Sep24 08:18,-98.190,-51060$,-3.8%,+0.2%,-111$,-0$,-111$,-0.01%,-0.01%
30,OVERLAY,DOGE,-501441.000,-52028$,-3.8%,0.104,-3173.000,-330$,0.104,0.104,10Sep24 08:18,-504614.000,-52424$,-3.9%,+0.1%,-66$,+0$,-66$,-0.00%,-0.00%
