,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3082.030,0.679,+2093$,3062.850,3086.991,19Apr24 13:12,5.520,+17040$,+1.6%,+0.8%,+117$,+3$,+120$,0.01%,0.01%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.498,-2445.800,-1218$,0.502,0.499,19Apr24 13:09,-12909.800,-6437$,-0.6%,-0.7%,+36$,-2$,+34$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,143.216,8.000,+1146$,141.968,143.792,19Apr24 13:12,-4-,-5752$,-0.5%,+1.3%,-88$,+5$,-83$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.729,174.000,+1171$,6.779,6.753,19Apr24 13:12,-4705.800,-31777$,-3.0%,-0.4%,+128$,+4$,+132$,0.01%,0.01%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.705,-136.060,-1865$,13.879,13.725,19Apr24 13:09,-3610.750,-49559$,-4.6%,-1.1%,+534$,-3$,+531$,0.05%,0.05%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.076,128.000,+4490$,34.831,35.223,19Apr24 13:12,-1266.000,-44592$,-4.2%,+1.1%,-546$,+19$,-528$,-0.05%,-0.05%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.676,-1479.000,-999$,0.675,0.684,19Apr24 13:09,-80333.000,-54916$,-5.1%,+1.2%,-644$,-12$,-656$,-0.06%,-0.06%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.469,-3817.000,-1790$,0.458,0.469,19Apr24 13:09,-127492.000,-59753$,-5.6%,+2.4%,-1370$,+1$,-1369$,-0.13%,-0.13%
18,MOZAIC,UNI,-,,+0.0%,7.539,-1009.000,-7607$,7.561,7.562,19Apr24 13:14,-1009.000,-7630$,-0.7%,+0.0%,,-23$,-24$,-0.00%,-0.00%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64726.166,-0.493,-31910$,63444.900,64695.010,19Apr24 13:09,4.748,+307172$,+28.8%,+2.0%,+6552$,+15$,+6566$,0.62%,0.62%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.325,51.000,+680$,12.764,13.442,19Apr24 13:12,-474.000,-6371$,-0.6%,+5.3%,-356$,+6$,-350$,-0.03%,-0.03%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.614,95.000,+533$,5.704,5.606,19Apr24 13:09,-1088.000,-6099$,-0.6%,-1.7%,+116$,-1$,+116$,0.01%,0.01%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,80.945,7.710,+624$,80.738,81.160,19Apr24 13:09,-79.432,-6447$,-0.6%,+0.5%,-37$,+2$,-35$,-0.00%,-0.00%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.676,849.000,+574$,0.675,0.684,19Apr24 13:09,-10938.000,-7477$,-0.7%,+1.2%,-96$,+6$,-90$,-0.01%,-0.01%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.729,83.600,+563$,6.779,6.753,19Apr24 13:12,-1145.000,-7732$,-0.7%,-0.4%,+32$,+2$,+34$,0.00%,0.00%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,477.373,3.327,+1588$,482.550,478.300,19Apr24 13:09,-16.155,-7727$,-0.7%,-0.9%,+83$,+3$,+86$,0.01%,0.01%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.720,61.160,+839$,13.879,13.725,19Apr24 13:09,-617.060,-8469$,-0.8%,-1.1%,+104$,+0$,+105$,0.01%,0.01%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,8361.000,+912$,0.109,0.109,19Apr24 13:09,-85457.000,-9327$,-0.9%,-0.1%,+7$,+1$,+8$,0.00%,0.00%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.151,669-,+1013$,0.152,0.152,19Apr24 13:09,-96234.000,-14596$,-1.4%,-0.3%,+50$,+1$,+51$,0.00%,0.00%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.477,268.800,+1741$,6.516,6.392,19Apr24 13:09,-2598.000,-16607$,-1.6%,-1.9%,+356$,-23$,+333$,0.03%,0.03%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.083,35.000,+1228$,34.831,35.223,19Apr24 13:12,-549.000,-19337$,-1.8%,+1.1%,-229$,+5$,-224$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,53482.000,+1218$,0.023,0.023,19Apr24 13:12,-844824.000,-19296$,-1.8%,+0.3%,-64$,+3$,-61$,-0.01%,-0.01%
32,OVERLAY,SOL,-151.000,-21437$,-2.0%,143.238,1-,+1432$,141.968,143.792,19Apr24 13:12,-141.000,-20275$,-1.9%,+1.3%,-275$,+6$,-270$,-0.03%,-0.03%
33,OVERLAY,ADA,-54792.000,-25073$,-2.4%,0.469,3817.000,+1790$,0.458,0.469,19Apr24 13:09,-50975.000,-23891$,-2.2%,+2.4%,-607$,-1$,-608$,-0.06%,-0.06%
34,OVERLAY,XRP,-57705.000,-28974$,-2.7%,0.498,4087.700,+2035$,0.502,0.499,19Apr24 13:09,-53617.300,-26736$,-2.5%,-0.7%,+199$,+4$,+203$,0.02%,0.02%
35,OVERLAY,BNB,-55.500,-30633$,-2.9%,558.910,4.910,+2744$,551.940,559.222,19Apr24 13:15,-50.590,-28291$,-2.7%,+1.3%,-404$,+2$,-403$,-0.04%,-0.04%
