,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.872,3413.900,+6390$,+0.4%,-1.9%,-122$,,-122$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,559.770,-8.530,-4775$,-0.3%,-1.5%,+75$,,+75$,0.01%,0.01%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2457.240,-2.090,-5136$,-0.3%,-1.5%,+76$,,+76$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.732,-8356.000,-31182$,-2.1%,-2.0%,+629$,,+629$,0.04%,0.04%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.503,-104210.500,-52424$,-3.6%,-1.4%,+754$,,+754$,0.05%,0.05%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.421,-263-,-61598$,-4.2%,-2.8%,+1788$,,+1788$,0.12%,0.12%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.787,-19721.400,-74682$,-5.1%,-3.1%,+2369$,,+2369$,0.16%,0.16%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.816,-16997.300,-81856$,-5.6%,-1.2%,+1005$,,+1005$,0.07%,0.07%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68411.186,9.842,+673303$,+45.8%,-1.4%,-9402$,,-9402$,-0.63%,-0.64%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2457.240,24.191,+59443$,+4.0%,-1.5%,-882$,,-882$,-0.06%,-0.06%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,163.810,204.000,+33417$,+2.3%,-1.4%,-465$,,-465$,-0.03%,-0.03%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.732,-1508.000,-5627$,-0.4%,-2.0%,+114$,,+114$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.196,-757.800,-6211$,-0.4%,-5.0%,+328$,,+328$,0.02%,0.02%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.872,-6175.100,-11559$,-0.8%,-1.9%,+221$,,+221$,0.01%,0.01%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,67.860,-220.492,-14963$,-1.0%,-1.9%,+294$,,+294$,0.02%,0.02%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.787,-4962.000,-18790$,-1.3%,-3.1%,+596$,,+596$,0.04%,0.04%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,344.060,-65.700,-22605$,-1.5%,-2.7%,+619$,,+619$,0.04%,0.04%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.339,-106618.000,-36164$,-2.5%,-2.6%,+960$,,+960$,0.06%,0.06%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.999,-3447.500,-37920$,-2.6%,-1.7%,+637$,,+637$,0.04%,0.04%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,-,-,,0.160,0.151,-253899.000,-38341$,-2.6%,-5.4%,+2177$,,+2177$,0.15%,0.15%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,-,-,,0.166,0.164,-252167.000,-41426$,-2.8%,-1.1%,+451$,,+451$,0.03%,0.03%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,-,-,,568.580,559.770,-76.400,-42766$,-2.9%,-1.5%,+673$,,+673$,0.05%,0.05%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,-,-,,0.510,0.503,-86992.900,-43763$,-3.0%,-1.4%,+630$,,+630$,0.04%,0.04%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.421,-1879.000,-44008$,-3.0%,-2.8%,+1277$,,+1277$,0.09%,0.09%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,-2619917.000,-44554$,-3.0%,-2.5%,+1134$,,+1134$,0.08%,0.08%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,-,-,,4.875,4.816,-9579.600,-46134$,-3.1%,-1.2%,+566$,,+566$,0.04%,0.04%
