,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-9766.800,-25555$,-1.1%,-,-,,2.617,2.427,-9766.800,-23705$,-1.0%,-7.2%,+1850$,,+1850$,0.08%,0.08%
24,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,-,-,,20.929,19.972,-1401.000,-27980$,-1.2%,-4.6%,+1341$,,+1341$,0.06%,0.06%
25,OVERLAY,TON,-10913.900,-33395$,-1.4%,-,-,,3.060,3.055,-10913.900,-33347$,-1.4%,-0.1%,+48$,,+48$,0.00%,0.00%
26,OVERLAY,LTC,-310.559,-34098$,-1.4%,-,-,,109.795,102.590,-310.559,-31860$,-1.3%,-6.6%,+2238$,,+2238$,0.09%,0.09%
27,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,-,-,,0.223,0.243,-195988.000,-47551$,-2.0%,+8.8%,-3841$,,-3841$,-0.16%,-0.16%
28,OVERLAY,ADA,-54239.000,-46467$,-1.9%,-,-,,0.857,0.822,-54239.000,-44567$,-1.9%,-4.1%,+1900$,,+1900$,0.08%,0.08%
29,OVERLAY,XRP,-23878.600,-56965$,-2.4%,-,-,,2.386,2.391,-23878.600,-57103$,-2.4%,+0.2%,-138$,,-138$,-0.01%,-0.01%
30,OVERLAY,LINK,-4577.110,-66142$,-2.8%,-,-,,14.451,13.860,-4577.110,-63439$,-2.7%,-4.1%,+2704$,,+2704$,0.11%,0.11%
31,OVERLAY,XLM,-231814.000,-67733$,-2.8%,-,-,,0.292,0.289,-231814.000,-67057$,-2.8%,-1.0%,+676$,,+676$,0.03%,0.03%
32,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,-,-,,0.199,0.194,-343898.000,-66647$,-2.8%,-2.6%,+1781$,,+1781$,0.07%,0.07%
33,OVERLAY,BNB,-161.950,-93239$,-3.9%,-,-,,575.730,569.990,-161.950,-92310$,-3.9%,-1.0%,+930$,,+930$,0.04%,0.04%
34,OVERLAY,TRX,-425093.000,-98209$,-4.1%,-,-,,0.231,0.237,-425093.000,-100564$,-4.2%,+2.4%,-2355$,,-2355$,-0.10%,-0.10%
