,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.532,-1797.000,-955$,0.525,0.533,22Aug24 18:08,-17683.000,-9418$,-0.6%,+1.5%,-124$,-2$,-126$,-0.01%,-0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.423,36.808,+2334$,64.270,63.737,22Aug24 18:08,-317.369,-20228$,-1.4%,-0.8%,+189$,+12$,+200$,0.01%,0.01%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.353,520.070,+5904$,11.211,11.311,22Aug24 18:10,-1661.180,-18790$,-1.3%,+0.9%,-219$,-22$,-243$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.951,85.000,+12151$,142.730,142.735,22Aug24 18:08,-149.000,-21268$,-1.4%,+0.0%,-1$,-18$,-23$,-0.00%,-0.00%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.821,14.730,+5109$,349.240,346.530,22Aug24 18:08,-82.250,-28502$,-1.9%,-0.8%,+263$,-4$,+258$,0.02%,0.02%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.658,876.100,+4081$,4.660,4.611,22Aug24 18:10,-7496.000,-34564$,-2.3%,-1.1%,+410$,-41$,+368$,0.02%,0.02%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.540,1342.300,+8778$,6.493,6.510,22Aug24 18:10,-5712.500,-37190$,-2.5%,+0.3%,-122$,-40$,-164$,-0.01%,-0.01%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.599,15989.800,+9576$,0.600,0.598,22Aug24 18:14,-66691.200,-39861$,-2.7%,-0.3%,+165$,-19$,+145$,0.01%,0.01%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,24.078,437.000,+10522$,23.519,24.553,22Aug24 18:09,-1742.000,-42771$,-2.9%,+4.4%,-2252$,+207$,-2048$,-0.14%,-0.14%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.156,76021.000,+11829$,0.154,0.155,22Aug24 18:10,-308068.000,-47883$,-3.2%,+1.1%,-630$,-13$,-645$,-0.04%,-0.04%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,579.106,19.420,+11246$,569.800,582.360,22Aug24 18:08,-86.100,-50141$,-3.3%,+2.2%,-1325$,+63$,-1264$,-0.08%,-0.08%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,88827.000,+9379$,0.106,0.105,22Aug24 18:08,-481115.000,-50417$,-3.4%,-1.3%,+761$,-71$,+689$,0.05%,0.05%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,861246.000,+12211$,0.014,0.014,22Aug24 18:10,-3499975.000,-48996$,-3.3%,-0.8%,+467$,-154$,+310$,0.02%,0.02%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.370,33269.000,+12316$,0.369,0.371,22Aug24 18:10,-133766.000,-49590$,-3.3%,+0.5%,-338$,+17$,-323$,-0.02%,-0.02%
