,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.011,-2410.700,-9669$,-0.4%,-1.7%,+170$,,+170$,0.01%,0.01%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.833,-1488.000,-10168$,-0.4%,-1.1%,+110$,,+110$,0.00%,0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.258,-43696.000,-11283$,-0.4%,-0.4%,+45$,,+45$,0.00%,0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,440.320,-35.352,-15566$,-0.6%,-0.1%,+23$,,+23$,0.00%,0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.141,-1081.820,-22871$,-0.9%,-1.9%,+450$,,+450$,0.02%,0.02%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.165,-11781.600,-25506$,-1.0%,+0.9%,-232$,,-232$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.575,-695.000,-25420$,-1.0%,+0.1%,-19$,,-19$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26326$,-1.0%,+0.3%,-69$,,-69$,-0.00%,-0.00%
31,OVERLAY,ADA,-36508.000,-32006$,-1.2%,-,-,,0.877,0.871,-36508.000,-31786$,-1.2%,-0.7%,+220$,,+220$,0.01%,0.01%
32,OVERLAY,TON,-6226.100,-35692$,-1.3%,-,-,,5.733,5.647,-6226.100,-35158$,-1.3%,-1.5%,+534$,,+534$,0.02%,0.02%
33,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,-,-,,0.312,0.317,-129379.000,-40958$,-1.5%,+1.6%,-628$,,-628$,-0.02%,-0.02%
34,OVERLAY,BNB,-69.000,-47711$,-1.8%,-,-,,691.460,697.032,-69.000,-48095$,-1.8%,+0.8%,-384$,,-384$,-0.01%,-0.01%
