,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,385.613,5.449,+2101$,376.449,384.374,15Jul24 12:41,-36.135,-13889$,-0.9%,+2.1%,-330$,-7$,-336$,-0.02%,-0.02%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.431,0,-1878.000,-15833$,-1.0%,+0.1%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.806,85.270,+1177$,13.441,13.847,15Jul24 11:09,-1642.600,-22746$,-1.4%,+3.0%,-703$,+3$,-699$,-0.04%,-0.04%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.968,88.000,+2373$,26.338,26.943,15Jul24 12:41,-889.000,-23952$,-1.5%,+2.3%,-591$,-2$,-593$,-0.04%,-0.04%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3350.754,0,-8.937,-29946$,-1.9%,+3.3%,-957$,,-957$,-0.06%,-0.06%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,564.261,2.860,+1614$,544.770,572.590,15Jul24 12:41,-63.820,-36543$,-2.3%,+5.1%,-1855$,+24$,-1831$,-0.12%,-0.12%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.118,40423.000,+4771$,0.115,0.118,15Jul24 12:41,-391266.000,-46323$,-2.9%,+2.6%,-1318$,+15$,-1303$,-0.08%,-0.08%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.541,1635.000,+885$,0.531,0.535,15Jul24 07:55,-124211.000,-66497$,-4.2%,+0.9%,-585$,-9$,-595$,-0.04%,-0.04%
18,OVERLAY,BTC,12.210,+741954$,+46.9%,-,-,,60766.100,62816.863,0,12.210,+766994$,+47.9%,+3.4%,+25040$,,+25040$,1.58%,1.58%
19,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.626,-25-,-1407$,5.400,5.624,15Jul24 12:41,-2688.000,-15119$,-0.9%,+4.2%,-547$,+0$,-547$,-0.03%,-0.03%
20,OVERLAY,BCH,-40.829,-15370$,-1.0%,385.613,-5.449,-2101$,376.449,384.374,15Jul24 12:41,-46.278,-17788$,-1.1%,+2.1%,-324$,+7$,-317$,-0.02%,-0.02%
21,OVERLAY,LTC,-228.402,-15961$,-1.0%,-,-,,69.880,70.313,0,-228.402,-16060$,-1.0%,+0.6%,-99$,,-99$,-0.01%,-0.01%
22,OVERLAY,UNI,-1978.000,-16654$,-1.1%,-,-,,8.419,8.431,0,-1978.000,-16676$,-1.0%,+0.1%,-23$,,-23$,-0.00%,-0.00%
23,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,0.541,-1635.000,-885$,0.531,0.535,15Jul24 07:55,-33278.000,-17815$,-1.1%,+0.9%,-147$,+9$,-138$,-0.01%,-0.01%
24,OVERLAY,LINK,-1299.090,-17461$,-1.1%,13.806,-85.270,-1177$,13.441,13.847,15Jul24 11:09,-1384.360,-19170$,-1.2%,+3.0%,-528$,-3$,-532$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,-,-,,0.018,0.018,0,-2276141.000,-41057$,-2.6%,+2.3%,-936$,,-936$,-0.06%,-0.06%
26,OVERLAY,ADA,-100728.000,-43467$,-2.8%,0.437,-11936.000,-5212$,0.432,0.439,15Jul24 12:41,-112664.000,-49459$,-3.1%,+1.7%,-753$,-28$,-781$,-0.05%,-0.05%
27,OVERLAY,DOGE,-38789-,-44739$,-2.8%,0.118,-40423.000,-4771$,0.115,0.118,15Jul24 12:41,-428313.000,-50709$,-3.2%,+2.6%,-1184$,-15$,-1199$,-0.08%,-0.08%
28,OVERLAY,XRP,-87564.300,-45553$,-2.9%,0.531,-8232.900,-4370$,0.520,0.528,15Jul24 12:41,-95797.200,-50619$,-3.2%,+1.6%,-716$,+20$,-696$,-0.04%,-0.04%
29,OVERLAY,SOL,-321.000,-47378$,-3.0%,-,-,,147.595,152.538,0,-321.000,-48965$,-3.1%,+3.3%,-1587$,,-1587$,-0.10%,-0.10%
30,OVERLAY,BNB,-90.840,-49487$,-3.1%,564.261,-2.860,-1614$,544.770,572.590,15Jul24 12:41,-93.700,-53652$,-3.3%,+5.1%,-2527$,-24$,-2551$,-0.16%,-0.16%
31,OVERLAY,TRX,-361585.000,-49709$,-3.1%,-,-,,0.137,0.138,0,-361585.000,-49910$,-3.1%,+0.4%,-202$,,-202$,-0.01%,-0.01%
32,OVERLAY,DOT,-8008.600,-50593$,-3.2%,-,-,,6.317,6.343,0,-8008.600,-50799$,-3.2%,+0.4%,-206$,,-206$,-0.01%,-0.01%
33,OVERLAY,TON,-6869.700,-50968$,-3.2%,-,-,,7.419,7.449,0,-6869.700,-51172$,-3.2%,+0.4%,-203$,,-203$,-0.01%,-0.01%
34,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,26.968,-88.000,-2373$,26.338,26.943,15Jul24 12:41,-2035.000,-54828$,-3.4%,+2.3%,-1177$,+2$,-1175$,-0.07%,-0.07%
