,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,DOT,-13855.900,-56838$,-4.0%,-,-,,4.102,4.102,-13855.900,-56833$,-4.0%,-0.0%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,BTC,12.082,+750692$,+52.4%,-,-,,62133.119,62154.900,12.082,+750956$,+52.8%,+0.0%,+263$,,+263$,0.02%,0.02%
21,OVERLAY,ETH,16.793,+40974$,+2.9%,-,-,,2439.946,2431.510,16.793,+40832$,+2.9%,-0.3%,-142$,,-142$,-0.01%,-0.01%
22,OVERLAY,SOL,107.000,+15347$,+1.1%,-,-,,143.430,142.928,107.000,+15293$,+1.1%,-0.3%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,SUI,-8123.900,-16130$,-1.1%,-,-,,1.985,1.909,-8123.900,-15504$,-1.1%,-3.9%,+625$,,+625$,0.04%,0.04%
24,OVERLAY,LTC,-311.593,-20462$,-1.4%,-,-,,65.670,65.710,-311.593,-20475$,-1.4%,+0.1%,-12$,,-12$,-0.00%,-0.00%
25,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,-,-,,4.892,4.883,-4197.000,-20494$,-1.4%,-0.2%,+36$,,+36$,0.00%,0.00%
26,OVERLAY,BCH,-65.556,-21559$,-1.5%,-,-,,328.870,326.210,-65.556,-21385$,-1.5%,-0.8%,+174$,,+174$,0.01%,0.01%
27,OVERLAY,DOT,-5431.700,-22281$,-1.6%,-,-,,4.102,4.102,-5431.700,-22279$,-1.6%,-0.0%,+2$,,+2$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,-,-,,0.017,0.018,-2284136.000,-40114$,-2.8%,+1.8%,-722$,,-722$,-0.05%,-0.05%
29,OVERLAY,LINK,-4632.820,-50169$,-3.5%,-,-,,10.829,10.776,-4632.820,-49924$,-3.5%,-0.5%,+245$,,+245$,0.02%,0.02%
30,OVERLAY,BNB,-87.010,-50464$,-3.5%,-,-,,579.979,581.700,-87.010,-50614$,-3.6%,+0.3%,-150$,,-150$,-0.01%,-0.01%
31,OVERLAY,DOGE,-47213-,-50541$,-3.5%,-,-,,0.107,0.109,-47213-,-51519$,-3.6%,+1.9%,-978$,,-978$,-0.07%,-0.07%
32,OVERLAY,AVAX,-195-,-51353$,-3.6%,-,-,,26.335,26.457,-195-,-51591$,-3.6%,+0.5%,-238$,,-238$,-0.02%,-0.02%
33,OVERLAY,XRP,-96902.200,-51436$,-3.6%,-,-,,0.531,0.530,-96902.200,-51397$,-3.6%,-0.1%,+39$,,+39$,0.00%,0.00%
34,OVERLAY,ADA,-149486.000,-51505$,-3.6%,-,-,,0.345,0.343,-149486.000,-51289$,-3.6%,-0.4%,+217$,,+217$,0.02%,0.01%
35,OVERLAY,TON,-10070.600,-52330$,-3.7%,-,-,,5.196,5.204,-10070.600,-52405$,-3.7%,+0.1%,-76$,,-76$,-0.01%,-0.01%
36,OVERLAY,TRX,-329325.000,-52679$,-3.7%,-,-,,0.160,0.160,-329325.000,-52795$,-3.7%,+0.2%,-116$,,-116$,-0.01%,-0.01%
