,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,7.772,+499392$,+42.4%,63513.925,-2.672,-169709$,64255.322,63533.200,25Apr24 14:41,5.100,+324019$,+27.6%,-1.1%,-5612$,-52$,-5680$,-0.48%,-0.48%
18,OVERLAY,BCH,-21.939,-10506$,-0.9%,473.207,11.055,+5231$,478.890,473.180,25Apr24 14:41,-10.884,-5150$,-0.4%,-1.2%,+125$,-0$,+125$,0.01%,0.01%
19,OVERLAY,ICP,-768.000,-10521$,-0.9%,13.446,327.000,+4397$,13.699,13.580,25Apr24 14:41,-441.000,-5989$,-0.5%,-0.9%,+91$,+44$,+135$,0.01%,0.01%
20,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,6.958,758.000,+5274$,6.855,7.014,25Apr24 14:46,-788.000,-5527$,-0.5%,+2.3%,-246$,+42$,-204$,-0.02%,-0.02%
21,OVERLAY,LTC,-143.975,-11977$,-1.0%,83.135,70.832,+5889$,83.190,83.084,25Apr24 14:41,-73.143,-6077$,-0.5%,-0.1%,+15$,-4$,+12$,0.00%,0.00%
22,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,0.706,9123.000,+6436$,0.705,0.710,25Apr24 14:15,-9594.000,-6815$,-0.6%,+0.8%,-101$,+44$,-58$,-0.00%,-0.00%
23,OVERLAY,LINK,-1036.130,-15051$,-1.3%,14.536,373.850,+5434$,14.526,14.511,25Apr24 14:46,-662.280,-9611$,-0.8%,-0.1%,+15$,-9$,+5$,0.00%,0.00%
24,OVERLAY,TRX,-146101.000,-16545$,-1.4%,0.116,56157.000,+6509$,0.113,0.116,25Apr24 14:46,-89944.000,-10439$,-0.9%,+2.5%,-412$,+9$,-404$,-0.03%,-0.03%
25,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,0.150,55783.000,+8354$,0.151,0.150,25Apr24 13:34,-124406.000,-18655$,-1.6%,-0.9%,+244$,+11$,+254$,0.02%,0.02%
26,OVERLAY,TON,-5202.100,-28890$,-2.5%,5.244,1860.700,+9758$,5.553,5.333,25Apr24 14:41,-3341.400,-17820$,-1.5%,-4.0%,+1147$,+165$,+1312$,0.11%,0.11%
27,OVERLAY,AVAX,-813.000,-29555$,-2.5%,35.122,271.000,+9518$,36.353,35.261,25Apr24 14:41,-542.000,-19111$,-1.6%,-3.0%,+888$,+38$,+926$,0.08%,0.08%
28,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,0.025,367977.000,+9244$,0.026,0.025,25Apr24 14:45,-829205.000,-20928$,-1.8%,-1.7%,+527$,+44$,+569$,0.05%,0.05%
29,OVERLAY,DOT,-5341.600,-37007$,-3.1%,6.806,3294.600,+22422$,6.928,6.840,25Apr24 14:00,-2047.000,-14001$,-1.2%,-1.3%,+470$,+113$,+581$,0.05%,0.05%
30,OVERLAY,SOL,-253.000,-37374$,-3.2%,145.166,77.000,+11178$,147.725,145.252,25Apr24 14:45,-176.000,-25564$,-2.2%,-1.7%,+626$,+7$,+631$,0.05%,0.05%
31,OVERLAY,ADA,-82099.000,-38942$,-3.3%,0.467,29812.000,+13933$,0.474,0.469,25Apr24 14:41,-52287.000,-24512$,-2.1%,-1.2%,+454$,+43$,+497$,0.04%,0.04%
32,OVERLAY,XRP,-82356.500,-43417$,-3.7%,0.518,29638.700,+15362$,0.527,0.521,25Apr24 14:41,-52717.800,-27492$,-2.3%,-1.1%,+468$,+94$,+563$,0.05%,0.05%
33,OVERLAY,BNB,-73.200,-44550$,-3.8%,606.030,23.900,+14484$,608.612,607.670,25Apr24 14:46,-49.300,-29958$,-2.6%,-0.2%,+69$,+39$,+107$,0.01%,0.01%
