,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,12.177,-238.420,-2903$,11.938,12.270,17Mar24 14:41,-1379.230,-16923$,-1.5%,+2.8%,-379$,-22$,-401$,-0.04%,-0.04%
13,MOZAIC,ETC,-601.370,-18472$,-1.7%,31.219,332.130,+10369$,30.717,31.727,17Mar24 14:45,-269.240,-8542$,-0.8%,+3.3%,-607$,+168$,-440$,-0.04%,-0.04%
14,MOZAIC,LINK,-1593.810,-28899$,-2.7%,18.339,-1173.320,-21518$,18.132,18.566,17Mar24 14:42,-2767.130,-51373$,-4.6%,+2.4%,-691$,-266$,-959$,-0.09%,-0.09%
15,MOZAIC,ICP,-4231.000,-51817$,-4.9%,12.581,-656.000,-8253$,12.247,12.640,17Mar24 14:38,-4887.000,-61774$,-5.6%,+3.2%,-1665$,-39$,-1704$,-0.16%,-0.16%
16,MOZAIC,TRX,-516385.000,-64708$,-6.1%,0.125,27055.000,+3392$,0.125,0.126,17Mar24 13:58,-48933-,-61593$,-5.6%,+0.4%,-291$,+14$,-277$,-0.03%,-0.03%
17,OVERLAY,BTC,6.298,+411580$,+38.8%,67380.512,0.550,+37059$,65350.900,68341.654,17Mar24 14:46,6.848,+468004$,+42.3%,+4.6%,+18836$,+529$,+19361$,1.83%,1.82%
18,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,8.099,0,-691.000,-5596$,-0.5%,+20.3%,-945$,,-945$,-0.09%,-0.09%
19,OVERLAY,UNI,-388.000,-4673$,-0.4%,12.310,-55.000,-677$,12.043,12.563,17Mar24 14:41,-443.000,-5565$,-0.5%,+4.3%,-202$,-14$,-216$,-0.02%,-0.02%
20,OVERLAY,BCH,-12.290,-4777$,-0.5%,403.218,-1.562,-630$,388.710,403.806,17Mar24 13:58,-13.852,-5594$,-0.5%,+3.9%,-186$,-1$,-186$,-0.02%,-0.02%
21,OVERLAY,APT,-488.200,-6502$,-0.6%,13.741,265.000,+3641$,13.318,14.068,17Mar24 14:44,-223.200,-3140$,-0.3%,+5.6%,-366$,+86$,-280$,-0.03%,-0.03%
22,OVERLAY,LTC,-111.841,-9414$,-0.9%,85.765,-11.739,-1007$,84.170,86.220,17Mar24 14:42,-123.580,-10655$,-1.0%,+2.4%,-229$,-5$,-235$,-0.02%,-0.02%
23,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,1.067,-91-,-971$,1.043,1.078,17Mar24 14:41,-10126.000,-10914$,-1.0%,+3.3%,-320$,-10$,-330$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,0.027,-27928.000,-762$,0.025,0.030,17Mar24 14:38,-406638.000,-12116$,-1.1%,+17.3%,-1665$,-70$,-1736$,-0.16%,-0.16%
25,OVERLAY,LINK,-667.830,-12109$,-1.1%,18.331,-93.840,-1720$,18.132,18.566,17Mar24 14:41,-761.670,-14141$,-1.3%,+2.4%,-290$,-22$,-312$,-0.03%,-0.03%
26,OVERLAY,TRX,-99471.000,-12465$,-1.2%,0.125,-13021.000,-1630$,0.125,0.126,17Mar24 13:58,-112492.000,-14160$,-1.3%,+0.4%,-56$,-9$,-65$,-0.01%,-0.01%
27,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,0.150,-8241.000,-1236$,0.143,0.154,17Mar24 13:58,-126067.000,-19447$,-1.8%,+8.2%,-1374$,-36$,-1410$,-0.13%,-0.13%
28,OVERLAY,TON,-5938.800,-20955$,-2.0%,3.787,-306.200,-1159$,3.529,3.914,17Mar24 14:41,-6245.000,-24440$,-2.2%,+10.9%,-2287$,-39$,-2326$,-0.22%,-0.22%
29,OVERLAY,AVAX,-527.000,-28184$,-2.7%,55.116,-43.000,-2370$,53.481,55.818,17Mar24 14:38,-57-,-31816$,-2.9%,+4.4%,-1232$,-30$,-1262$,-0.12%,-0.12%
30,OVERLAY,XRP,-50070.900,-30218$,-2.8%,0.618,-4172.900,-2578$,0.604,0.621,17Mar24 14:41,-54243.800,-33680$,-3.0%,+2.9%,-870$,-13$,-884$,-0.08%,-0.08%
31,OVERLAY,ADA,-47059.000,-31035$,-2.9%,0.678,-3673.000,-2490$,0.659,0.681,17Mar24 14:41,-50732.000,-34528$,-3.1%,+3.2%,-993$,-10$,-1003$,-0.09%,-0.10%
32,OVERLAY,DOT,-3302.100,-31997$,-3.0%,9.902,-123.600,-1224$,9.690,10.117,17Mar24 14:41,-3425.700,-34658$,-3.1%,+4.4%,-1410$,-27$,-1437$,-0.14%,-0.14%
33,OVERLAY,BNB,-57.630,-33242$,-3.1%,575.461,-5.030,-2895$,576.810,580.250,17Mar24 14:41,-62.660,-36358$,-3.3%,+0.6%,-198$,-24$,-223$,-0.02%,-0.02%
34,OVERLAY,SOL,-186.000,-33880$,-3.2%,191.902,-13.000,-2495$,182.149,197.657,17Mar24 14:38,-199.000,-39334$,-3.6%,+8.5%,-2884$,-75$,-2959$,-0.28%,-0.28%
