,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,LTC,-89.027,-8758$,-0.8%,-,-,,98.370,102.442,-89.027,-9120$,-0.8%,+4.1%,-363$,,-363$,-0.03%,-0.03%
21,OVERLAY,UNI,-829.000,-9016$,-0.8%,-,-,,10.875,11.134,-829.000,-9230$,-0.8%,+2.4%,-214$,,-214$,-0.02%,-0.02%
22,OVERLAY,ICP,-519.000,-9265$,-0.8%,-,-,,17.852,17.829,-519.000,-9253$,-0.8%,-0.1%,+12$,,+12$,0.00%,0.00%
23,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,-,-,,0.895,0.901,-11886.000,-10714$,-1.0%,+0.7%,-71$,,-71$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,-,-,,0.026,0.027,-466334.000,-12565$,-1.1%,+2.3%,-277$,,-277$,-0.02%,-0.03%
25,OVERLAY,LINK,-745.240,-13189$,-1.2%,-,-,,17.697,17.942,-745.240,-13371$,-1.2%,+1.4%,-182$,,-182$,-0.02%,-0.02%
26,OVERLAY,TRX,-12583-,-14747$,-1.3%,-,-,,0.117,0.118,-12583-,-14809$,-1.3%,+0.4%,-61$,,-61$,-0.01%,-0.01%
27,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,-,-,,0.175,0.182,-97599.000,-17777$,-1.6%,+3.9%,-662$,,-662$,-0.06%,-0.06%
28,OVERLAY,DOT,-2142.500,-18043$,-1.6%,-,-,,8.421,8.533,-2142.500,-18282$,-1.6%,+1.3%,-239$,,-239$,-0.02%,-0.02%
29,OVERLAY,BCH,-31.455,-18655$,-1.7%,-,-,,593.080,669.857,-31.455,-21070$,-1.9%,+12.9%,-2415$,,-2415$,-0.22%,-0.22%
30,OVERLAY,TON,-4731.700,-23443$,-2.1%,-,-,,4.954,5.044,-4731.700,-23868$,-2.1%,+1.8%,-425$,,-425$,-0.04%,-0.04%
31,OVERLAY,AVAX,-554.000,-25434$,-2.3%,-,-,,45.909,47.179,-554.000,-26137$,-2.3%,+2.8%,-704$,,-704$,-0.06%,-0.06%
32,OVERLAY,SOL,-152.000,-28144$,-2.5%,-,-,,185.159,185.976,-152.000,-28268$,-2.5%,+0.4%,-124$,,-124$,-0.01%,-0.01%
33,OVERLAY,ADA,-53822.000,-30668$,-2.8%,-,-,,0.570,0.585,-53822.000,-31464$,-2.8%,+2.6%,-797$,,-797$,-0.07%,-0.07%
34,OVERLAY,XRP,-54667.800,-31407$,-2.8%,-,-,,0.575,0.577,-54667.800,-31543$,-2.8%,+0.4%,-137$,,-137$,-0.01%,-0.01%
35,OVERLAY,BNB,-57.710,-32437$,-2.9%,-,-,,562.073,587.470,-57.710,-33903$,-3.0%,+4.5%,-1466$,,-1466$,-0.13%,-0.13%
