,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ADA,-11616.000,-4684$,-0.3%,-,-,,0.403,0.407,-11616.000,-4730$,-0.3%,+1.0%,-46$,,-46$,-0.00%,-0.00%
13,MOZAIC,ETH,-2.941,-10120$,-0.6%,-,-,,3441.121,3456.480,-2.941,-10166$,-0.6%,+0.4%,-45$,,-45$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.467,-29371$,-1.9%,-,-,,62892.681,62941.800,-0.467,-29394$,-1.9%,+0.1%,-23$,,-23$,-0.00%,-0.00%
15,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,-,-,,0.123,0.124,-246425.000,-30458$,-1.9%,+0.1%,-37$,,-37$,-0.00%,-0.00%
16,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,-,-,,0.558,0.563,-57733.000,-32495$,-2.1%,+1.0%,-306$,,-306$,-0.02%,-0.02%
17,MOZAIC,BCH,-98.459,-37829$,-2.4%,-,-,,384.207,388.493,-98.459,-38251$,-2.4%,+1.1%,-422$,,-422$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,-,-,,0.017,0.017,-2633078.000,-45228$,-2.9%,+0.6%,-249$,,-249$,-0.02%,-0.02%
19,MOZAIC,LINK,-3305.410,-47376$,-3.0%,-,-,,14.333,14.646,-3305.410,-48411$,-3.1%,+2.2%,-1035$,,-1035$,-0.07%,-0.07%
20,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,-,-,,5.266,5.345,-12874.000,-68814$,-4.4%,+1.5%,-1013$,,-1013$,-0.06%,-0.06%
21,OVERLAY,BTC,11.978,+753329$,+48.1%,-,-,,62892.681,62941.800,11.978,+753917$,+48.0%,+0.1%,+588$,,+588$,0.04%,0.04%
22,OVERLAY,1000PEPE,-377434.000,-4311$,-0.3%,-,-,,0.011,0.012,-377434.000,-4368$,-0.3%,+1.3%,-57$,,-57$,-0.00%,-0.00%
23,OVERLAY,UNI,-1529.000,-13982$,-0.9%,-,-,,9.145,9.160,-1529.000,-14005$,-0.9%,+0.2%,-23$,,-23$,-0.00%,-0.00%
24,OVERLAY,BCH,-42.885,-16477$,-1.1%,-,-,,384.207,388.493,-42.885,-16661$,-1.1%,+1.1%,-184$,,-184$,-0.01%,-0.01%
25,OVERLAY,LTC,-253.748,-18870$,-1.2%,-,-,,74.365,74.864,-253.748,-18996$,-1.2%,+0.7%,-127$,,-127$,-0.01%,-0.01%
26,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,-,-,,0.558,0.563,-35245.000,-19838$,-1.3%,+1.0%,-187$,,-187$,-0.01%,-0.01%
27,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,-,-,,5.266,5.345,-3793.000,-20274$,-1.3%,+1.5%,-298$,,-298$,-0.02%,-0.02%
28,OVERLAY,LINK,-1606.180,-23021$,-1.5%,-,-,,14.333,14.646,-1606.180,-23524$,-1.5%,+2.2%,-503$,,-503$,-0.03%,-0.03%
29,OVERLAY,DOT,-5936.100,-37564$,-2.4%,-,-,,6.328,6.481,-5936.100,-38474$,-2.4%,+2.4%,-910$,,-910$,-0.06%,-0.06%
30,OVERLAY,SOL,-298.000,-43696$,-2.8%,-,-,,146.630,148.696,-298.000,-44311$,-2.8%,+1.4%,-616$,,-616$,-0.04%,-0.04%
31,OVERLAY,XRP,-92812.100,-44244$,-2.8%,-,-,,0.477,0.479,-92812.100,-44489$,-2.8%,+0.6%,-246$,,-246$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,-,-,,28.822,28.369,-1678.000,-47603$,-3.0%,-1.6%,+760$,,+760$,0.05%,0.05%
33,OVERLAY,TON,-6366.600,-49249$,-3.1%,-,-,,7.735,7.905,-6366.600,-50325$,-3.2%,+2.2%,-1077$,,-1077$,-0.07%,-0.07%
34,OVERLAY,TRX,-389948.000,-49796$,-3.2%,-,-,,0.128,0.128,-389948.000,-49979$,-3.2%,+0.4%,-182$,,-182$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-301214-,-51454$,-3.3%,-,-,,0.017,0.017,-301214-,-51740$,-3.3%,+0.6%,-285$,,-285$,-0.02%,-0.02%
36,OVERLAY,ADA,-127704.000,-51490$,-3.3%,-,-,,0.403,0.407,-127704.000,-51999$,-3.3%,+1.0%,-509$,,-509$,-0.03%,-0.03%
37,OVERLAY,DOGE,-426661.000,-52671$,-3.4%,-,-,,0.123,0.124,-426661.000,-52735$,-3.4%,+0.1%,-65$,,-65$,-0.00%,-0.00%
38,OVERLAY,BNB,-92.670,-53485$,-3.4%,-,-,,577.160,581.590,-92.670,-53896$,-3.4%,+0.8%,-410$,,-410$,-0.03%,-0.03%
