,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.611,-5013.610,-93308$,-3.5%,+1.8%,-1670$,,-1670$,-0.06%,-0.06%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.224,-62778-,-140685$,-5.3%,+1.0%,-1343$,,-1343$,-0.05%,-0.05%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,25.711,-5845.000,-150281$,-5.6%,+2.3%,-3332$,,-3332$,-0.12%,-0.12%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.632,-42672.700,-155000$,-5.8%,+0.9%,-1348$,,-1348$,-0.05%,-0.05%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,98456.100,11.025,+1085479$,+40.5%,+0.2%,+2241$,,+2241$,0.08%,0.09%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2808.790,28.123,+78992$,+2.9%,+2.6%,+2023$,,+2023$,0.08%,0.08%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,179.011,35-,+62654$,+2.3%,+1.7%,+1064$,,+1064$,0.04%,0.04%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-25867$,-1.0%,+1.6%,-403$,,-403$,-0.01%,-0.01%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.129,-5066.500,-25986$,-1.0%,+1.7%,-426$,,-426$,-0.02%,-0.02%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.224,-117849.000,-26410$,-1.0%,+1.0%,-252$,,-252$,-0.01%,-0.01%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.632,-9315.500,-33837$,-1.3%,+0.9%,-294$,,-294$,-0.01%,-0.01%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.516,-13043.700,-45863$,-1.7%,+1.9%,-874$,,-874$,-0.03%,-0.03%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,134.810,-344.895,-46495$,-1.7%,+3.1%,-1390$,,-1390$,-0.05%,-0.05%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,25.711,-1956.000,-50291$,-1.9%,+2.3%,-1115$,,-1115$,-0.04%,-0.04%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.257,-245506.000,-62989$,-2.4%,+0.8%,-488$,,-488$,-0.02%,-0.02%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.808,-78313.000,-63289$,-2.4%,+0.6%,-380$,,-380$,-0.01%,-0.01%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.677,-25322.400,-67778$,-2.5%,-0.4%,+253$,,+253$,0.01%,0.01%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.344,-200712.000,-68963$,-2.6%,-0.2%,+166$,,+166$,0.01%,0.01%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.611,-4030.760,-75016$,-2.8%,+1.8%,-1342$,,-1342$,-0.05%,-0.05%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,658.954,-123.090,-81111$,-3.0%,+0.5%,-370$,,-370$,-0.01%,-0.01%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.249,-360489.000,-89773$,-3.4%,+1.2%,-1022$,,-1022$,-0.04%,-0.04%
