,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.225,28Mar24 13:57,3345.000,+24169$,+2.1%,-0.5%,-95$,+3$,-93$,-0.01%,-0.01%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,94.175,28Mar24 14:49,186.163,+17532$,+1.5%,+0.6%,,-141$,-142$,-0.01%,-0.01%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.629,28Mar24 14:45,-20565.100,-12934$,-1.1%,+2.7%,,-113$,-113$,-0.01%,-0.01%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.784,28Mar24 14:45,-562.000,-7184$,-0.6%,+4.3%,-281$,-9$,-290$,-0.03%,-0.03%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3575.210,28Mar24 14:52,-4.538,-16224$,-1.4%,+2.0%,-246$,-5$,-253$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.005,28Mar24 14:45,-12901.000,-12971$,-1.1%,-0.4%,+71$,-16$,+54$,0.00%,0.00%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.652,28Mar24 13:43,-40527.000,-26427$,-2.3%,+0.6%,-144$,-2$,-146$,-0.01%,-0.01%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.569,28Mar24 13:43,-3737.500,-35764$,-3.1%,+1.2%,-370$,-20$,-389$,-0.03%,-0.04%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.120,28Mar24 14:53,-50216-,-60485$,-5.3%,+0.8%,-557$,-17$,-576$,-0.05%,-0.05%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,71044.613,-2.408,-171075$,69532.700,70898.000,28Mar24 14:49,4.172,+295786$,+26.0%,+2.0%,+8984$,+353$,+9320$,0.83%,0.82%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.225,28Mar24 13:31,-361.000,-2608$,-0.2%,-0.5%,+23$,+1$,+24$,0.00%,0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,580.600,28Mar24 13:43,-5.009,-2908$,-0.3%,+7.6%,-461$,+61$,-400$,-0.04%,-0.04%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.142,28Mar24 13:57,-27-,-4628$,-0.4%,-3.2%,+280$,-137$,+142$,0.01%,0.01%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.642,167.000,+2946$,18.401,17.720,28Mar24 14:46,-343.000,-6078$,-0.5%,-3.7%,+347$,+13$,+360$,0.03%,0.03%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.421,279.000,+3465$,12.259,12.784,28Mar24 14:45,-488.000,-6238$,-0.5%,+4.3%,-402$,+101$,-301$,-0.03%,-0.03%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.014,3471.000,+3518$,1.010,1.005,28Mar24 14:45,-6507.000,-6542$,-0.6%,-0.4%,+41$,-29$,+12$,0.00%,0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,142685.000,+4575$,0.030,0.032,28Mar24 14:45,-226629.000,-7195$,-0.6%,+5.2%,-575$,-45$,-620$,-0.06%,-0.06%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.352,235.420,+4556$,19.309,19.256,28Mar24 13:43,-418.650,-8062$,-0.7%,-0.3%,+34$,-23$,+12$,0.00%,0.00%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,44374.000,+5354$,0.119,0.120,28Mar24 14:53,-77701.000,-9359$,-0.8%,+0.8%,-116$,-9$,-126$,-0.01%,-0.01%
29,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,0.217,40247.000,+8727$,0.191,0.217,28Mar24 14:47,-54562.000,-11827$,-1.0%,+13.7%,-2474$,-3$,-2478$,-0.22%,-0.22%
30,OVERLAY,TON,-4535.400,-22547$,-2.0%,5.047,1724.500,+8704$,4.971,4.895,28Mar24 14:47,-2810.900,-13758$,-1.2%,-1.5%,+348$,-263$,+84$,0.01%,0.01%
31,OVERLAY,AVAX,-509.000,-27560$,-2.4%,54.385,189.000,+10279$,54.145,54.795,28Mar24 14:45,-32-,-17534$,-1.5%,+1.2%,-331$,+77$,-255$,-0.02%,-0.02%
32,OVERLAY,SOL,-149.000,-27781$,-2.5%,185.890,55.000,+10224$,186.448,188.605,28Mar24 14:45,-94.000,-17729$,-1.6%,+1.2%,-321$,+149$,-173$,-0.02%,-0.02%
33,OVERLAY,DOT,-3086.700,-29178$,-2.6%,9.544,1115.400,+10645$,9.453,9.569,28Mar24 13:43,-1971.300,-18863$,-1.7%,+1.2%,-358$,+28$,-331$,-0.03%,-0.03%
34,OVERLAY,ADA,-48101.000,-31190$,-2.8%,0.651,17601.000,+11465$,0.648,0.652,28Mar24 13:43,-3050-,-19889$,-1.7%,+0.6%,-177$,+13$,-165$,-0.01%,-0.02%
35,OVERLAY,XRP,-52048.400,-31869$,-2.8%,0.623,19364.300,+12072$,0.612,0.629,28Mar24 14:45,-32684.100,-20556$,-1.8%,+2.7%,-866$,+107$,-759$,-0.07%,-0.07%
36,OVERLAY,BNB,-57.500,-33052$,-2.9%,586.574,21.430,+12570$,574.810,582.930,28Mar24 13:43,-36.070,-21026$,-1.8%,+1.4%,-467$,-78$,-545$,-0.05%,-0.05%
