,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TRX,-275859.000,-33103$,-2.1%,-,-,,0.120,0.118,-275859.000,-32569$,-2.0%,-1.6%,+534$,,+534$,0.03%,0.03%
18,MOZAIC,ICP,-4106.000,-52688$,-3.4%,-,-,,12.832,12.613,-4106.000,-51788$,-3.3%,-1.7%,+900$,,+900$,0.06%,0.06%
19,OVERLAY,BTC,10.214,+706980$,+45.2%,-,-,,69216.748,69780.600,10.214,+712739$,+44.8%,+0.8%,+5759$,,+5759$,0.37%,0.36%
20,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,-,-,,0.013,0.014,-363484.000,-5204$,-0.3%,+6.9%,-335$,,-335$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,-,-,,7.989,7.975,-1782.000,-14211$,-0.9%,-0.2%,+25$,,+25$,0.00%,0.00%
22,OVERLAY,LINK,-1243.470,-20347$,-1.3%,-,-,,16.363,16.586,-1243.470,-20624$,-1.3%,+1.4%,-278$,,-278$,-0.02%,-0.02%
23,OVERLAY,BCH,-41.138,-20504$,-1.3%,-,-,,498.430,505.000,-41.138,-20775$,-1.3%,+1.3%,-270$,,-270$,-0.02%,-0.02%
24,OVERLAY,LTC,-242.920,-20852$,-1.3%,-,-,,85.840,85.829,-242.920,-20850$,-1.3%,-0.0%,+3$,,+3$,0.00%,0.00%
25,OVERLAY,ICP,-1648.000,-21147$,-1.4%,-,-,,12.832,12.613,-1648.000,-20786$,-1.3%,-1.7%,+361$,,+361$,0.02%,0.02%
26,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,-,-,,0.724,0.735,-29437.000,-21648$,-1.4%,+1.6%,-344$,,-344$,-0.02%,-0.02%
27,OVERLAY,TRX,-258893.000,-31067$,-2.0%,-,-,,0.120,0.118,-258893.000,-30566$,-1.9%,-1.6%,+501$,,+501$,0.03%,0.03%
28,OVERLAY,DOT,-5736.600,-42847$,-2.7%,-,-,,7.469,7.469,-5736.600,-42849$,-2.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
29,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,-,-,,0.166,0.167,-332179.000,-55325$,-3.5%,+0.1%,-57$,,-57$,-0.00%,-0.00%
30,OVERLAY,SOL,-314.000,-55578$,-3.6%,-,-,,177.001,175.906,-314.000,-55234$,-3.5%,-0.6%,+344$,,+344$,0.02%,0.02%
31,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,-,-,,40.035,39.992,-1398.000,-55909$,-3.5%,-0.1%,+61$,,+61$,0.00%,0.00%
32,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,-,-,,0.025,0.025,-2385823.000,-60498$,-3.8%,+0.1%,-53$,,-53$,-0.00%,-0.00%
33,OVERLAY,XRP,-115410.200,-60833$,-3.9%,-,-,,0.527,0.525,-115410.200,-60637$,-3.8%,-0.3%,+196$,,+196$,0.01%,0.01%
34,OVERLAY,ADA,-127951.000,-61877$,-4.0%,-,-,,0.484,0.478,-127951.000,-61220$,-3.8%,-1.1%,+657$,,+657$,0.04%,0.04%
35,OVERLAY,BNB,-101.570,-62485$,-4.0%,-,-,,615.195,612.639,-101.570,-62226$,-3.9%,-0.4%,+260$,,+260$,0.02%,0.02%
36,OVERLAY,TON,-9729.900,-63661$,-4.1%,-,-,,6.543,6.462,-9729.900,-62875$,-3.9%,-1.2%,+786$,,+786$,0.05%,0.05%
