,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-inf,-,-0$,36.788,36.794,25Feb24 14:39,-149.000,-5482$,-2.1%,+0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.795,-148.650,-2794$,18.549,18.647,25Feb24 15:06,-445.390,-8305$,-3.1%,+0.5%,-29$,+22$,-8$,-0.00%,-0.00%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,103.563,-1.000,-104$,104.109,102.585,25Feb24 15:06,-54.000,-5540$,-2.1%,-1.5%,+81$,+1$,+82$,0.03%,0.03%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.411,25Feb24 14:39,-442.000,-5486$,-2.1%,-1.0%,+57$,-2$,+54$,0.02%,0.02%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3748.000,-2205$,0.597,0.584,25Feb24 15:10,-3748.000,-2188$,-0.8%,-2.3%,,+18$,+17$,0.01%,0.01%
17,MOZAIC,MATIC,-,,+0.0%,0.983,414-,+4068$,0.995,0.974,25Feb24 14:56,414-,+4031$,+1.5%,-2.1%,,-36$,-37$,-0.01%,-0.01%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,51758.944,0.229,+11853$,51601.576,51563.600,25Feb24 15:07,2.089,+107716$,+40.9%,-0.1%,-71$,-45$,-117$,-0.04%,-0.05%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.592,-12.000,-127$,11.271,10.516,25Feb24 14:56,-154.000,-1619$,-0.6%,-6.7%,+107$,+1$,+108$,0.04%,0.04%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,3.139,-12.000,-38$,3.081,3.142,25Feb24 15:05,-884.000,-2778$,-1.1%,+2.0%,-54$,-0$,-54$,-0.02%,-0.02%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-22.000,-275$,12.534,12.411,25Feb24 14:39,-278.000,-3450$,-1.3%,-1.0%,+31$,+2$,+34$,0.01%,0.01%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,268.380,25Feb24 14:39,-13.928,-3738$,-1.4%,+0.2%,-7$,-0$,-7$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-112.000,-110$,0.995,0.974,25Feb24 14:56,-3814.000,-3714$,-1.4%,-2.1%,+78$,+1$,+79$,0.03%,0.03%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.329,25Feb24 14:39,-53.162,-3739$,-1.4%,-0.2%,+7$,-0$,+7$,0.00%,0.00%
25,OVERLAY,DOT,-470.700,-3684$,-1.4%,7.782,-11.400,-89$,7.827,7.748,25Feb24 15:06,-482.100,-3735$,-1.4%,-1.0%,+37$,+0$,+38$,0.01%,0.01%
26,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,0.010,-5801.000,-56$,0.010,0.010,25Feb24 15:06,-388607.000,-3743$,-1.4%,-0.2%,+8$,+0$,+8$,0.00%,0.00%
27,OVERLAY,AVAX,-213.000,-7836$,-3.0%,37.209,-83.000,-3088$,36.788,36.794,25Feb24 14:39,-296.000,-10891$,-4.1%,+0.0%,-1$,+34$,+33$,0.01%,0.01%
28,OVERLAY,SOL,-76.000,-7912$,-3.0%,103.504,-33.000,-3416$,104.109,102.585,25Feb24 15:06,-109.000,-11182$,-4.2%,-1.5%,+116$,+30$,+146$,0.06%,0.05%
29,OVERLAY,TRX,-64759.000,-8906$,-3.4%,0.138,-16675.000,-2300$,0.138,0.138,25Feb24 15:10,-81434.000,-11223$,-4.3%,+0.2%,-18$,+2$,-17$,-0.01%,-0.01%
30,OVERLAY,XRP,-16534.400,-9017$,-3.4%,0.546,-4021.900,-2198$,0.545,0.544,25Feb24 15:06,-20556.300,-11179$,-4.2%,-0.3%,+26$,+11$,+36$,0.01%,0.01%
31,OVERLAY,ADA,-15187.000,-9073$,-3.4%,0.589,-3877.000,-2282$,0.597,0.584,25Feb24 15:06,-19064.000,-11128$,-4.2%,-2.3%,+208$,+19$,+227$,0.09%,0.08%
32,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,0.087,-24235.000,-2104$,0.086,0.086,25Feb24 15:05,-129641.000,-11161$,-4.2%,-0.2%,+14$,+18$,+32$,0.01%,0.01%
33,OVERLAY,BNB,-23.860,-9097$,-3.4%,384.249,-5.360,-2060$,381.270,384.860,25Feb24 15:05,-29.220,-11246$,-4.3%,+0.9%,-86$,-3$,-89$,-0.03%,-0.03%
34,OVERLAY,LINK,-490.820,-9104$,-3.4%,18.824,-107.980,-2033$,18.549,18.647,25Feb24 15:06,-598.800,-11166$,-4.2%,+0.5%,-48$,+19$,-29$,-0.01%,-0.01%
