,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-153462.000,-2581$,0.016,0.017,26Jul24 10:10,-925109.000,-15533$,-0.9%,+2.4%,-309$,+5$,-304$,-0.02%,-0.02%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,-,-,,12.933,13.331,0,-1721.630,-22951$,-1.4%,+3.1%,-685$,,-685$,-0.04%,-0.04%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,-,-,,361.190,374.475,0,-73.021,-27345$,-1.6%,+3.7%,-970$,,-970$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.869,-481.300,-2825$,5.752,5.849,26Jul24 10:10,-5690.600,-33284$,-2.0%,+1.7%,-506$,+9$,-497$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.618,-72.000,-548$,7.285,7.582,26Jul24 10:10,-5214.000,-39533$,-2.4%,+4.1%,-1527$,+3$,-1525$,-0.09%,-0.09%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,-,-,,0.497,0.510,0,-79011.000,-40264$,-2.4%,+2.6%,-1006$,,-1006$,-0.06%,-0.06%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,6.752,-222.200,-1500$,6.616,6.734,26Jul24 10:10,-14707.000,-99038$,-5.9%,+1.8%,-1715$,+4$,-1711$,-0.10%,-0.10%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,67275.050,-0.460,-30947$,65773.942,67224.783,26Jul24 10:10,10.681,+718028$,+42.7%,+2.2%,+16164$,+23$,+16187$,0.97%,0.97%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,-,-,,3173.680,3240.914,0,17.721,+57432$,+3.4%,+2.1%,+1191$,,+1191$,0.07%,0.07%
22,OVERLAY,ICP,-501.000,-4965$,-0.3%,-,-,,9.910,9.936,0,-501.000,-4978$,-0.3%,+0.3%,-13$,,-13$,-0.00%,-0.00%
23,OVERLAY,UNI,-715.000,-5209$,-0.3%,7.618,72.000,+548$,7.285,7.582,26Jul24 10:10,-643.000,-4875$,-0.3%,+4.1%,-212$,-3$,-215$,-0.01%,-0.01%
24,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,0.012,221664.000,+2623$,0.011,0.012,26Jul24 10:10,-583584.000,-6864$,-0.4%,+2.5%,-232$,-16$,-247$,-0.01%,-0.01%
25,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,5.633,162.000,+912$,5.411,5.617,26Jul24 10:10,-2331.000,-13092$,-0.8%,+3.8%,-512$,-3$,-515$,-0.03%,-0.03%
26,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,-,-,,0.497,0.510,0,-32208.000,-16413$,-1.0%,+2.6%,-410$,,-410$,-0.02%,-0.02%
27,OVERLAY,LTC,-235.361,-16186$,-1.0%,-,-,,68.770,71.011,0,-235.361,-16713$,-1.0%,+3.3%,-528$,,-528$,-0.03%,-0.03%
28,OVERLAY,BCH,-45.234,-16338$,-1.0%,-,-,,361.190,374.475,0,-45.234,-16939$,-1.0%,+3.7%,-601$,,-601$,-0.04%,-0.04%
29,OVERLAY,LINK,-1310.440,-16948$,-1.0%,-,-,,12.933,13.331,0,-1310.440,-17469$,-1.0%,+3.1%,-521$,,-521$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,0.017,153462.000,+2581$,0.016,0.017,26Jul24 10:10,-2102311.000,-35298$,-2.1%,+2.4%,-903$,-5$,-908$,-0.05%,-0.05%
31,OVERLAY,SOL,-228.000,-39163$,-2.4%,-,-,,171.767,178.747,0,-228.000,-40754$,-2.4%,+4.1%,-1591$,,-1591$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,28.059,113.000,+3171$,27.223,27.946,26Jul24 10:10,-1428.000,-39907$,-2.4%,+2.7%,-1114$,-13$,-1127$,-0.07%,-0.07%
33,OVERLAY,XRP,-72017.000,-43163$,-2.6%,-,-,,0.599,0.597,0,-72017.000,-42994$,-2.6%,-0.4%,+169$,,+169$,0.01%,0.01%
34,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,-,-,,0.125,0.129,0,-347105.000,-44785$,-2.7%,+3.1%,-1331$,,-1331$,-0.08%,-0.08%
35,OVERLAY,BNB,-76.960,-43940$,-2.6%,-,-,,570.940,576.240,0,-76.960,-44347$,-2.6%,+0.9%,-408$,,-408$,-0.02%,-0.02%
36,OVERLAY,DOT,-7709.000,-44341$,-2.7%,5.869,481.300,+2825$,5.752,5.849,26Jul24 10:10,-7227.700,-42275$,-2.5%,+1.7%,-749$,-9$,-759$,-0.05%,-0.05%
37,OVERLAY,TON,-6800.500,-44990$,-2.7%,6.752,222.200,+1500$,6.616,6.734,26Jul24 10:10,-6578.300,-44299$,-2.6%,+1.8%,-805$,-4$,-809$,-0.05%,-0.05%
38,OVERLAY,TRX,-337459.000,-45719$,-2.7%,-,-,,0.135,0.137,0,-337459.000,-46174$,-2.7%,+1.0%,-455$,,-455$,-0.03%,-0.03%
39,OVERLAY,ADA,-117863.000,-46504$,-2.8%,0.414,1492.000,+618$,0.395,0.412,26Jul24 10:10,-116371.000,-47980$,-2.9%,+4.5%,-2091$,-3$,-2094$,-0.13%,-0.13%
