,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.851,-5393.100,-9983$,-0.7%,+4.4%,-423$,,-423$,-0.03%,-0.03%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.153,-5021.900,-20856$,-1.4%,+0.5%,-111$,,-111$,-0.01%,-0.01%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.447,-5181.000,-23038$,-1.5%,+3.5%,-780$,,-780$,-0.05%,-0.05%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.444,-314.740,-22801$,-1.5%,+2.4%,-527$,,-527$,-0.03%,-0.04%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.533,-3073.930,-35452$,-2.3%,+3.2%,-1089$,,-1089$,-0.07%,-0.07%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44444$,-2.9%,+0.0%,-17$,,-17$,-0.00%,-0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,380.964,-128.507,-48957$,-3.2%,+4.3%,-2033$,,-2033$,-0.13%,-0.14%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,604.950,-78.960,-47767$,-3.1%,+0.6%,-287$,,-287$,-0.02%,-0.02%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.524,-98413.300,-51608$,-3.4%,+1.0%,-504$,,-504$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.018,-2864934.000,-52291$,-3.4%,+0.1%,-54$,,-54$,-0.00%,-0.00%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.574,-2021.000,-53706$,-3.5%,+1.2%,-653$,,-653$,-0.04%,-0.04%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.022,-10756.100,-54021$,-3.5%,+0.1%,-79$,,-79$,-0.01%,-0.01%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.347,-162031.000,-56306$,-3.7%,+1.1%,-632$,,-632$,-0.04%,-0.04%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.165,-351845.000,-58133$,-3.8%,+2.4%,-1346$,,-1346$,-0.09%,-0.09%
