,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.261,-47421.000,-12365$,-0.5%,+1.0%,-119$,,-119$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.351,-34868.000,-12231$,-0.5%,-1.5%,+182$,,+182$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.190,-2961.700,-12409$,-0.5%,-0.5%,+64$,,+64$,0.00%,0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,450.812,-36.386,-16403$,-0.6%,-0.1%,+21$,,+21$,0.00%,0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.543,-1153.170,-24843$,-0.9%,-2.0%,+508$,,+508$,0.02%,0.02%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.179,-12861.600,-28028$,-1.0%,-0.2%,+57$,,+57$,0.00%,0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,37.155,-84-,-31210$,-1.2%,-1.5%,+484$,,+484$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-33236$,-1.2%,+0.3%,-105$,,-105$,-0.00%,-0.00%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,-,-,,5.810,5.773,-6531.300,-37706$,-1.4%,-0.6%,+243$,,+243$,0.01%,0.01%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,-,-,,0.889,0.894,-44088.000,-39406$,-1.5%,+0.5%,-203$,,-203$,-0.01%,-0.01%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,-,-,,0.324,0.326,-136687.000,-44594$,-1.7%,+0.6%,-268$,,-268$,-0.01%,-0.01%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,-,-,,722.165,711.224,-69.950,-49750$,-1.9%,-1.5%,+765$,,+765$,0.03%,0.03%
