,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.027,249862.000,+6638$,+0.6%,-7.3%,-522$,,-522$,-0.05%,-0.05%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3347.460,-3.948,-13216$,-1.2%,-4.5%,+626$,,+626$,0.06%,0.05%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.666,-2173.700,-18837$,-1.7%,-5.3%,+1050$,,+1050$,0.09%,0.09%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.595,-42476.300,-25252$,-2.3%,-2.8%,+722$,,+722$,0.06%,0.06%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.117,-233394.000,-27264$,-2.5%,-3.2%,+891$,,+891$,0.08%,0.08%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.589,-64888.000,-38226$,-3.5%,-5.2%,+2116$,,+2116$,0.19%,0.19%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,18.068,-2200.590,-39760$,-3.6%,-1.7%,+680$,,+680$,0.06%,0.06%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.907,-4508-,-40901$,-3.7%,-4.7%,+1997$,,+1997$,0.18%,0.18%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,66422.000,6.912,+459109$,+41.6%,-4.7%,-22658$,,-22658$,-1.99%,-1.99%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.270,-776.000,-4866$,-0.4%,-7.0%,+364$,,+364$,0.03%,0.03%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,607.980,-8.419,-5119$,-0.5%,-6.2%,+338$,,+338$,0.03%,0.03%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,100.230,-87.680,-8788$,-0.8%,+1.0%,-83$,,-83$,-0.01%,-0.01%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.490,-71-,-8158$,-0.7%,-7.5%,+664$,,+664$,0.06%,0.06%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,16.862,-536.000,-9038$,-0.8%,-6.6%,+635$,,+635$,0.06%,0.06%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.907,-1031-,-9354$,-0.8%,-4.7%,+457$,,+457$,0.04%,0.04%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.027,-376841.000,-10011$,-0.9%,-7.3%,+788$,,+788$,0.07%,0.07%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,18.068,-660.820,-11940$,-1.1%,-1.7%,+204$,,+204$,0.02%,0.02%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.117,-124226.000,-14511$,-1.3%,-3.2%,+474$,,+474$,0.04%,0.04%
29,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,-,-,,0.205,0.185,-86339.000,-15999$,-1.4%,-9.7%,+1713$,,+1713$,0.15%,0.15%
30,OVERLAY,TON,-4553.300,-24342$,-2.1%,-,-,,5.346,5.087,-4553.300,-23163$,-2.1%,-4.8%,+1178$,,+1178$,0.10%,0.10%
31,OVERLAY,AVAX,-501.000,-25766$,-2.3%,-,-,,51.430,47.628,-501.000,-23862$,-2.2%,-7.4%,+1905$,,+1905$,0.17%,0.17%
32,OVERLAY,DOT,-3054.600,-27947$,-2.5%,-,-,,9.149,8.666,-3054.600,-26471$,-2.4%,-5.3%,+1476$,,+1476$,0.13%,0.13%
33,OVERLAY,SOL,-147.000,-28273$,-2.5%,-,-,,192.333,182.352,-147.000,-26806$,-2.4%,-5.2%,+1467$,,+1467$,0.13%,0.13%
34,OVERLAY,ADA,-48888.000,-30394$,-2.7%,-,-,,0.622,0.589,-48888.000,-28800$,-2.6%,-5.2%,+1594$,,+1594$,0.14%,0.14%
35,OVERLAY,XRP,-49912.200,-30521$,-2.7%,-,-,,0.612,0.595,-49912.200,-29673$,-2.7%,-2.8%,+849$,,+849$,0.07%,0.07%
36,OVERLAY,BNB,-54.960,-31672$,-2.8%,-,-,,576.270,561.250,-54.960,-30846$,-2.8%,-2.6%,+825$,,+825$,0.07%,0.07%
