,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ETH,73.151,+244144$,+9.0%,3296.874,-1.587,-5232$,3337.540,3304.423,2024-12-22  16:21,71.564,+236478$,+8.8%,-1.0%,-2423$,-12$,-2436$,-0.09%,-0.09%
21,OVERLAY,SOL,139.000,+25205$,+0.9%,183.687,-82.000,-15062$,181.330,181.689,2024-12-22  16:21,57.000,+10356$,+0.4%,+0.2%,+50$,+164$,+211$,0.01%,0.01%
22,OVERLAY,LTC,-42.509,-4316$,-0.2%,101.781,-61.017,-6210$,101.520,100.864,2024-12-22  16:21,-103.526,-10442$,-0.4%,-0.6%,+28$,+56$,+83$,0.00%,0.00%
23,OVERLAY,UNI,-385.000,-5150$,-0.2%,13.941,-296.000,-4127$,13.377,14.048,2024-12-22  16:21,-681.000,-9566$,-0.4%,+5.0%,-258$,-32$,-290$,-0.01%,-0.01%
24,OVERLAY,DOT,-811.400,-5655$,-0.2%,7.015,-458.700,-3218$,6.970,6.935,2024-12-22  14:37,-1270.100,-8808$,-0.3%,-0.5%,+28$,+37$,+64$,0.00%,0.00%
25,OVERLAY,SUI,-1872.700,-8160$,-0.3%,4.376,-845.100,-3698$,4.358,4.377,2024-12-22  14:37,-2717.800,-11897$,-0.4%,+0.5%,-37$,-1$,-39$,-0.00%,-0.00%
26,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,0.018,-105319.000,-1862$,0.017,0.018,2024-12-22  14:37,-636569.000,-11387$,-0.4%,+2.8%,-256$,-22$,-278$,-0.01%,-0.01%
27,OVERLAY,TRX,-6953-,-17024$,-0.6%,0.247,-12893.000,-3182$,0.245,0.246,2024-12-22  14:37,-82423.000,-20302$,-0.8%,+0.6%,-102$,+6$,-96$,-0.00%,-0.00%
28,OVERLAY,BCH,-38.208,-17414$,-0.6%,451.056,-5.627,-2538$,455.779,448.744,2024-12-22  14:37,-43.835,-19671$,-0.7%,-1.5%,+269$,+13$,+282$,0.01%,0.01%
29,OVERLAY,LINK,-1327.500,-29364$,-1.1%,22.186,-432.680,-9599$,22.120,22.097,2024-12-22  16:21,-1760.180,-38895$,-1.4%,-0.1%,+30$,+38$,+66$,0.00%,0.00%
30,OVERLAY,XRP,-14247.300,-31874$,-1.2%,2.241,-1558.600,-3493$,2.237,2.234,2024-12-22  14:37,-15805.900,-35308$,-1.3%,-0.2%,+48$,+12$,+60$,0.00%,0.00%
31,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,37.443,-296.000,-11083$,37.405,37.070,2024-12-22  16:21,-1314.000,-48710$,-1.8%,-0.9%,+340$,+110$,+449$,0.02%,0.02%
32,OVERLAY,ADA,-44973.000,-40678$,-1.5%,0.898,-11916.000,-10705$,0.904,0.889,2024-12-22  16:22,-56889.000,-50592$,-1.9%,-1.7%,+683$,+108$,+789$,0.03%,0.03%
33,OVERLAY,TON,-7891.300,-41897$,-1.5%,5.386,-1230.600,-6629$,5.309,5.393,2024-12-22  14:37,-9121.900,-49196$,-1.8%,+1.6%,-662$,-8$,-670$,-0.02%,-0.02%
34,OVERLAY,1000SHIB,-1939809.000,-42088$,-1.6%,0.022,-262405.000,-5697$,0.022,0.022,2024-12-22  14:37,-2202214.000,-47976$,-1.8%,+0.4%,-171$,-19$,-191$,-0.01%,-0.01%
35,OVERLAY,DOGE,-179251.000,-57411$,-2.1%,0.317,-45611.000,-14442$,0.320,0.317,2024-12-22  16:21,-224862.000,-71362$,-2.6%,-0.9%,+523$,-33$,+487$,0.02%,0.02%
36,OVERLAY,BNB,-100.300,-66556$,-2.5%,662.329,-10.920,-7233$,663.566,655.810,2024-12-22  14:37,-111.220,-72939$,-2.7%,-1.2%,+778$,+71$,+849$,0.03%,0.03%
