,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,TRX,-12583-,-14747$,-1.3%,-,-,,0.117,0.118,-12583-,-14789$,-1.3%,+0.3%,-41$,,-41$,-0.00%,-0.00%
27,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,-,-,,0.175,0.181,-97599.000,-17682$,-1.6%,+3.3%,-567$,,-567$,-0.05%,-0.05%
28,OVERLAY,DOT,-2142.500,-18043$,-1.6%,-,-,,8.421,8.491,-2142.500,-18192$,-1.6%,+0.8%,-149$,,-149$,-0.01%,-0.01%
29,OVERLAY,BCH,-31.455,-18655$,-1.7%,-,-,,593.080,667.190,-31.455,-20986$,-1.9%,+12.5%,-2331$,,-2331$,-0.21%,-0.21%
30,OVERLAY,TON,-4731.700,-23443$,-2.1%,-,-,,4.954,5.049,-4731.700,-23892$,-2.1%,+1.9%,-449$,,-449$,-0.04%,-0.04%
31,OVERLAY,AVAX,-554.000,-25434$,-2.3%,-,-,,45.909,47.153,-554.000,-26123$,-2.3%,+2.7%,-689$,,-689$,-0.06%,-0.06%
32,OVERLAY,SOL,-152.000,-28144$,-2.5%,-,-,,185.159,185.820,-152.000,-28245$,-2.5%,+0.4%,-101$,,-101$,-0.01%,-0.01%
33,OVERLAY,ADA,-53822.000,-30668$,-2.8%,-,-,,0.570,0.579,-53822.000,-31174$,-2.8%,+1.6%,-506$,,-506$,-0.05%,-0.05%
34,OVERLAY,XRP,-54667.800,-31407$,-2.8%,-,-,,0.575,0.577,-54667.800,-31554$,-2.8%,+0.5%,-148$,,-148$,-0.01%,-0.01%
35,OVERLAY,BNB,-57.710,-32437$,-2.9%,-,-,,562.073,583.630,-57.710,-33681$,-3.0%,+3.8%,-1244$,,-1244$,-0.11%,-0.11%
