,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,-,-,,0.745,0.740,-29525.000,-21837$,-1.3%,-0.7%,+154$,,+154$,0.01%,0.01%
26,OVERLAY,LINK,-1228.070,-23081$,-1.4%,-,-,,18.794,18.173,-1228.070,-22318$,-1.3%,-3.3%,+763$,,+763$,0.05%,0.05%
27,OVERLAY,TRX,-214826.000,-24180$,-1.4%,-,-,,0.113,0.112,-214826.000,-23982$,-1.4%,-0.8%,+198$,,+198$,0.01%,0.01%
28,OVERLAY,BCH,-51.276,-25092$,-1.5%,-,-,,489.360,469.068,-51.276,-24052$,-1.5%,-4.1%,+1040$,,+1040$,0.06%,0.06%
29,OVERLAY,DOT,-3414.300,-26103$,-1.6%,-,-,,7.645,7.373,-3414.300,-25174$,-1.5%,-3.6%,+930$,,+930$,0.06%,0.06%
30,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,-,-,,0.169,0.165,-330277.000,-54651$,-3.3%,-2.2%,+1228$,,+1228$,0.07%,0.07%
31,OVERLAY,XRP,-115495.300,-61709$,-3.7%,-,-,,0.534,0.530,-115495.300,-61259$,-3.7%,-0.7%,+450$,,+450$,0.03%,0.03%
32,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,-,-,,38.281,37.165,-1629.000,-60542$,-3.7%,-2.9%,+1817$,,+1817$,0.11%,0.11%
33,OVERLAY,BNB,-105.170,-63536$,-3.8%,-,-,,604.130,601.730,-105.170,-63284$,-3.8%,-0.4%,+252$,,+252$,0.02%,0.01%
34,OVERLAY,SOL,-379.000,-64523$,-3.8%,-,-,,170.245,169.768,-379.000,-64342$,-3.9%,-0.3%,+181$,,+181$,0.01%,0.01%
35,OVERLAY,ADA,-140271.000,-65745$,-3.9%,-,-,,0.469,0.459,-140271.000,-64384$,-3.9%,-2.1%,+1361$,,+1361$,0.08%,0.08%
36,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,-,-,,0.026,0.026,-2607087.000,-68311$,-4.1%,+2.6%,-1736$,,-1736$,-0.10%,-0.10%
37,OVERLAY,TON,-10452.700,-66925$,-4.0%,-,-,,6.403,6.433,-10452.700,-67240$,-4.1%,+0.5%,-315$,,-315$,-0.02%,-0.02%
