,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,-,-,,0.314,0.321,-387461.000,-124462$,-4.7%,+2.2%,-2729$,,-2729$,-0.10%,-0.10%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,-,-,,8.873,9.202,-14665.200,-134948$,-5.1%,+3.7%,-4828$,,-4828$,-0.18%,-0.18%
20,OVERLAY,BTC,8.188,+767215$,+28.8%,-,-,,93699.900,93870.900,8.188,+768615$,+28.9%,+0.2%,+1400$,,+1400$,0.05%,0.05%
21,OVERLAY,ETH,65.903,+221136$,+8.3%,-,-,,3355.470,3423.123,65.903,+225594$,+8.5%,+2.0%,+4458$,,+4458$,0.17%,0.17%
22,OVERLAY,SOL,229.000,+43476$,+1.6%,-,-,,189.851,193.591,229.000,+44332$,+1.7%,+2.0%,+857$,,+857$,0.03%,0.03%
23,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,13.425,-823.000,-11049$,-0.4%,+3.3%,-351$,,-351$,-0.01%,-0.01%
24,OVERLAY,DOT,-1776.800,-12194$,-0.5%,-,-,,6.863,6.969,-1776.800,-12383$,-0.5%,+1.5%,-189$,,-189$,-0.01%,-0.01%
25,OVERLAY,TRX,-47386.000,-12214$,-0.5%,-,-,,0.258,0.258,-47386.000,-12243$,-0.5%,+0.2%,-29$,,-29$,-0.00%,-0.00%
26,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,4.123,-3105.600,-12805$,-0.5%,+0.8%,-102$,,-102$,-0.00%,-0.00%
27,OVERLAY,XLM,-3898-,-13176$,-0.5%,-,-,,0.338,0.338,-3898-,-13194$,-0.5%,+0.1%,-19$,,-19$,-0.00%,-0.00%
28,OVERLAY,BCH,-37.130,-16293$,-0.6%,-,-,,438.800,449.030,-37.130,-16672$,-0.6%,+2.3%,-380$,,-380$,-0.01%,-0.01%
29,OVERLAY,LINK,-1162.450,-24350$,-0.9%,-,-,,20.947,21.351,-1162.450,-24819$,-0.9%,+1.9%,-469$,,-469$,-0.02%,-0.02%
30,OVERLAY,XRP,-13053.600,-27317$,-1.0%,-,-,,2.093,2.072,-13053.600,-27044$,-1.0%,-1.0%,+272$,,+272$,0.01%,0.01%
31,OVERLAY,AVAX,-912.000,-32660$,-1.2%,-,-,,35.811,37.010,-912.000,-33753$,-1.3%,+3.3%,-1093$,,-1093$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-1604166.000,-34240$,-1.3%,-,-,,0.021,0.022,-1604166.000,-34941$,-1.3%,+2.0%,-702$,,-702$,-0.03%,-0.03%
33,OVERLAY,TON,-6693.400,-37693$,-1.4%,-,-,,5.631,5.633,-6693.400,-37704$,-1.4%,+0.0%,-11$,,-11$,-0.00%,-0.00%
34,OVERLAY,ADA,-46392.000,-39814$,-1.5%,-,-,,0.858,0.871,-46392.000,-40417$,-1.5%,+1.5%,-603$,,-603$,-0.02%,-0.02%
35,OVERLAY,DOGE,-13920-,-43734$,-1.6%,-,-,,0.314,0.321,-13920-,-44714$,-1.7%,+2.2%,-981$,,-981$,-0.04%,-0.04%
36,OVERLAY,BNB,-70.780,-49156$,-1.8%,-,-,,694.490,697.261,-70.780,-49352$,-1.9%,+0.4%,-196$,,-196$,-0.01%,-0.01%
