,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,-,-,,10.627,10.687,-697.000,-7449$,-0.5%,+0.6%,-42$,,-42$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,-,-,,7.333,7.426,-2043.000,-15172$,-0.9%,+1.3%,-190$,,-190$,-0.01%,-0.01%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,-,-,,0.115,0.114,-148883.000,-16995$,-1.0%,-0.6%,+105$,,+105$,0.01%,0.01%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,-,-,,495.910,512.760,-35.140,-18018$,-1.1%,+3.4%,-592$,,-592$,-0.04%,-0.04%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,-,-,,7.150,7.154,-2526.300,-18073$,-1.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,-,-,,0.726,0.716,-25075.000,-17947$,-1.1%,-1.4%,+262$,,+262$,0.02%,0.02%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,-,-,,17.266,17.492,-1181.350,-20664$,-1.3%,+1.3%,-267$,,-267$,-0.02%,-0.02%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,-,-,,0.160,0.161,-300739.000,-48473$,-3.0%,+0.6%,-279$,,-279$,-0.02%,-0.02%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,-,-,,0.522,0.525,-93887.700,-49256$,-3.0%,+0.6%,-275$,,-275$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,-,-,,35.913,36.011,-1403.000,-50524$,-3.1%,+0.3%,-138$,,-138$,-0.01%,-0.01%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,-,-,,711.290,698.797,-71.770,-50153$,-3.1%,-1.8%,+897$,,+897$,0.06%,0.05%
32,OVERLAY,SOL,-301.000,-51252$,-3.1%,-,-,,170.271,172.044,-301.000,-51785$,-3.2%,+1.0%,-534$,,-534$,-0.03%,-0.03%
33,OVERLAY,TON,-6924.600,-52238$,-3.2%,-,-,,7.544,7.516,-6924.600,-52048$,-3.2%,-0.4%,+190$,,+190$,0.01%,0.01%
34,OVERLAY,ADA,-118255.000,-54206$,-3.3%,-,-,,0.458,0.464,-118255.000,-54895$,-3.4%,+1.3%,-688$,,-688$,-0.04%,-0.04%
35,OVERLAY,1000SHIB,-2367257.000,-59785$,-3.7%,-,-,,0.025,0.025,-2367257.000,-59960$,-3.7%,+0.3%,-175$,,-175$,-0.01%,-0.01%
