,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,442.375,-43.835,-19392$,-0.7%,-0.7%,+143$,,+143$,0.01%,0.01%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.247,-82423.000,-20374$,-0.8%,+1.3%,-253$,,-253$,-0.01%,-0.01%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.185,-15805.900,-34536$,-1.3%,-0.8%,+277$,,+277$,0.01%,0.01%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,22.687,-1760.180,-39933$,-1.5%,+2.7%,-1066$,,-1066$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-47577$,-1.8%,+0.4%,-193$,,-193$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,36.490,-1314.000,-47948$,-1.8%,-0.2%,+89$,,+89$,0.00%,0.00%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.415,-9121.900,-49398$,-1.8%,+0.6%,-316$,,-316$,-0.01%,-0.01%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.891,-56889.000,-50705$,-1.9%,+0.9%,-468$,,-468$,-0.02%,-0.02%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.314,-224862.000,-70519$,-2.6%,+0.4%,-256$,,-256$,-0.01%,-0.01%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,661.236,-111.220,-73543$,-2.7%,+1.8%,-1274$,,-1274$,-0.05%,-0.05%
