,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19483$,+1.3%,-0.2%,-46$,,-46$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.884,-4939.000,-24122$,-1.6%,-0.1%,+36$,,+36$,0.00%,0.00%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.374,-6837.800,-29909$,-2.0%,+1.5%,-452$,,-452$,-0.03%,-0.03%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.355,-95066.000,-33701$,-2.3%,+1.1%,-382$,,-382$,-0.03%,-0.03%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.361,-3393.020,-38548$,-2.6%,-1.0%,+403$,,+403$,0.03%,0.03%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.546,-75545.000,-41224$,-2.8%,-0.2%,+65$,,+65$,0.00%,0.00%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.259,-11485.400,-60399$,-4.1%,+0.2%,-116$,,-116$,-0.01%,-0.01%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68272.650,8.411,+574241$,+39.1%,-0.2%,-1071$,,-1071$,-0.07%,-0.07%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2640.673,30.412,+80308$,+5.5%,-0.0%,-13$,,-13$,-0.00%,-0.00%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.607,267.000,+41280$,+2.8%,-0.2%,-68$,,-68$,-0.00%,-0.00%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.464,-972.000,-7255$,-0.5%,-0.0%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.778,-740.800,-7243$,-0.5%,-2.4%,+179$,,+179$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.057,-6130.600,-12608$,-0.9%,-3.2%,+415$,,+415$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,75.500,-184.462,-13927$,-0.9%,+3.3%,-446$,,-446$,-0.03%,-0.03%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.374,-3253.300,-14230$,-1.0%,+1.5%,-215$,,-215$,-0.01%,-0.01%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.884,-3236.000,-15805$,-1.1%,-0.1%,+24$,,+24$,0.00%,0.00%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.361,-1890.840,-21482$,-1.5%,-1.0%,+225$,,+225$,0.02%,0.02%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,363.760,-77.662,-28250$,-1.9%,-0.8%,+233$,,+233$,0.02%,0.02%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.546,-59012.400,-32202$,-2.2%,-0.2%,+51$,,+51$,0.00%,0.00%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,597.640,-55.510,-33175$,-2.3%,-0.2%,+77$,,+77$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36281$,-2.5%,+2.9%,-1012$,,-1012$,-0.07%,-0.07%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.259,-6727.100,-35376$,-2.4%,+0.2%,-68$,,-68$,-0.00%,-0.00%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36421$,-2.5%,-0.2%,+87$,,+87$,0.01%,0.01%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.145,-267338.000,-38816$,-2.6%,+5.9%,-2146$,,-2146$,-0.15%,-0.15%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.355,-105873.000,-37533$,-2.6%,+1.1%,-426$,,-426$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,27.951,-1579.000,-44135$,-3.0%,-0.5%,+200$,,+200$,0.01%,0.01%
