,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ICP,-5332.000,-63612$,-5.7%,-,-,,11.930,12.288,-5332.000,-65519$,-6.0%,+3.0%,-1907$,,-1907$,-0.17%,-0.17%
16,OVERLAY,BTC,7.314,+496354$,+44.6%,-,-,,67863.600,66960.232,7.314,+489747$,+44.5%,-1.3%,-6607$,,-6607$,-0.59%,-0.60%
17,OVERLAY,NEAR,-748.000,-5173$,-0.5%,-,-,,6.916,6.644,-748.000,-4970$,-0.5%,-3.9%,+203$,,+203$,0.02%,0.02%
18,OVERLAY,UNI,-478.000,-5695$,-0.5%,-,-,,11.915,12.060,-478.000,-5765$,-0.5%,+1.2%,-69$,,-69$,-0.01%,-0.01%
19,OVERLAY,BCH,-14.326,-5871$,-0.5%,-,-,,409.839,431.781,-14.326,-6186$,-0.6%,+5.4%,-314$,,-314$,-0.03%,-0.03%
20,OVERLAY,APT,-578.500,-9021$,-0.8%,-,-,,15.594,15.295,-578.500,-8848$,-0.8%,-1.9%,+173$,,+173$,0.02%,0.02%
21,OVERLAY,LTC,-120.525,-10211$,-0.9%,-,-,,84.721,85.330,-120.525,-10284$,-0.9%,+0.7%,-73$,,-73$,-0.01%,-0.01%
22,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,-,-,,1.009,1.000,-10455.000,-10452$,-1.0%,-0.9%,+94$,,+94$,0.01%,0.01%
23,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,-,-,,0.028,0.027,-412173.000,-11185$,-1.0%,-2.3%,+266$,,+266$,0.02%,0.02%
24,OVERLAY,LINK,-756.350,-13934$,-1.3%,-,-,,18.423,18.301,-756.350,-13842$,-1.3%,-0.7%,+93$,,+93$,0.01%,0.01%
25,OVERLAY,TRX,-119978.000,-14492$,-1.3%,-,-,,0.121,0.122,-119978.000,-14593$,-1.3%,+0.7%,-101$,,-101$,-0.01%,-0.01%
26,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,-,-,,0.152,0.152,-128137.000,-19500$,-1.8%,-0.0%,+4$,,+4$,0.00%,0.00%
27,OVERLAY,TON,-5743.300,-24315$,-2.2%,-,-,,4.234,4.140,-5743.300,-23777$,-2.2%,-2.2%,+538$,,+538$,0.05%,0.05%
28,OVERLAY,AVAX,-50-,-28542$,-2.6%,-,-,,57.085,55.052,-50-,-27526$,-2.5%,-3.6%,+1016$,,+1016$,0.09%,0.09%
29,OVERLAY,DOT,-3261.800,-30951$,-2.8%,-,-,,9.489,9.434,-3261.800,-30771$,-2.8%,-0.6%,+181$,,+181$,0.02%,0.02%
30,OVERLAY,SOL,-167.000,-32060$,-2.9%,-,-,,191.978,189.603,-167.000,-31664$,-2.9%,-1.2%,+397$,,+397$,0.04%,0.04%
31,OVERLAY,XRP,-53449.200,-32667$,-2.9%,-,-,,0.611,0.621,-53449.200,-33202$,-3.0%,+1.6%,-535$,,-535$,-0.05%,-0.05%
32,OVERLAY,ADA,-51337.000,-32847$,-2.9%,-,-,,0.640,0.637,-51337.000,-32692$,-3.0%,-0.5%,+154$,,+154$,0.01%,0.01%
33,OVERLAY,BNB,-63.010,-35097$,-3.2%,-,-,,557.000,570.390,-63.010,-35940$,-3.3%,+2.4%,-844$,,-844$,-0.08%,-0.08%
