,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,0.021,299223.000,+6390$,0.022,0.021,2024-12-23  14:59,-1572865.000,-33613$,-1.2%,-0.7%,+274$,+4$,+277$,0.01%,0.01%
14,MOZAIC,TON,-9007.600,-48466$,-1.8%,5.416,484.900,+2626$,5.381,5.406,2024-12-23  14:59,-8522.700,-46077$,-1.7%,+0.5%,-232$,-5$,-237$,-0.01%,-0.01%
15,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,0.018,942785.000,+16572$,0.018,0.018,2024-12-23  14:59,-2377353.000,-41872$,-1.6%,-1.3%,+755$,+33$,+784$,0.03%,0.03%
16,MOZAIC,APT,-9721.400,-89644$,-3.3%,9.078,-3668.500,-33302$,9.221,9.082,2024-12-23  15:21,-13389.900,-121601$,-4.5%,-1.5%,+1359$,-14$,+1339$,0.05%,0.05%
17,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,5.039,-3609.000,-18187$,5.035,5.062,2024-12-23  14:59,-27336.000,-138385$,-5.1%,+0.5%,-646$,-83$,-732$,-0.03%,-0.03%
18,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,0.308,2083.000,+642$,0.312,0.306,2024-12-23  14:59,-405024.000,-123975$,-4.6%,-2.0%,+2597$,-4$,+2593$,0.10%,0.10%
19,MOZAIC,SOL,-1007.000,-181681$,-6.7%,183.975,3.000,+552$,180.418,184.484,2024-12-23  14:59,-1004.000,-185222$,-6.9%,+2.3%,-4094$,+2$,-4093$,-0.15%,-0.15%
20,OVERLAY,BTC,12.581,+1197159$,+44.3%,93915.306,2.160,+202857$,95156.088,93547.188,2024-12-23  15:21,14.741,+1378979$,+51.2%,-1.7%,-20242$,-795$,-21089$,-0.78%,-0.78%
21,OVERLAY,ETH,71.564,+234778$,+8.7%,3297.620,-3.435,-11327$,3280.670,3297.366,2024-12-23  15:21,68.129,+224646$,+8.3%,+0.5%,+1195$,+1$,+1193$,0.04%,0.04%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,6.880,-56-,-3853$,6.839,6.930,2024-12-23  15:21,-1830.100,-12683$,-0.5%,+1.3%,-116$,-28$,-145$,-0.01%,-0.01%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,13.342,-26-,-3469$,13.891,13.508,2024-12-23  15:21,-941.000,-12711$,-0.5%,-2.8%,+261$,-43$,+217$,0.01%,0.01%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,100.278,-51.325,-5147$,99.731,100.188,2024-12-23  15:21,-154.851,-15514$,-0.6%,+0.5%,-47$,+5$,-43$,-0.00%,-0.00%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,0.018,-6226-,-1096$,0.018,0.018,2024-12-23  14:59,-698829.000,-12308$,-0.5%,-1.3%,+145$,-1$,+144$,0.01%,0.01%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,4.138,-1257.500,-5203$,4.322,4.165,2024-12-23  15:21,-3975.300,-16557$,-0.6%,-3.6%,+427$,-34$,+392$,0.01%,0.01%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,435.424,-15.010,-6536$,445.640,436.350,2024-12-23  15:21,-58.845,-25677$,-1.0%,-2.1%,+407$,-14$,+392$,0.01%,0.01%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,0.248,-16855.000,-4184$,0.244,0.248,2024-12-23  15:21,-99278.000,-24652$,-0.9%,+1.7%,-345$,-2$,-348$,-0.01%,-0.01%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,2.162,-1241.300,-2684$,2.203,2.156,2024-12-23  14:59,-17047.200,-36759$,-1.4%,-2.1%,+730$,+7$,+737$,0.03%,0.03%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,22.264,-343.250,-7642$,22.081,22.383,2024-12-23  15:21,-2103.430,-47082$,-1.7%,+1.4%,-532$,-41$,-575$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,0.021,-160518.000,-3434$,0.022,0.021,2024-12-23  14:59,-2362732.000,-50492$,-1.9%,-0.7%,+322$,+3$,+326$,0.01%,0.01%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,35.846,-43-,-15414$,36.557,36.036,2024-12-23  15:21,-1744.000,-62847$,-2.3%,-1.4%,+685$,-82$,+600$,0.02%,0.02%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,5.402,-1321.400,-7139$,5.381,5.406,2024-12-23  14:59,-10443.300,-56460$,-2.1%,+0.5%,-235$,-5$,-241$,-0.01%,-0.01%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,0.869,-2354-,-20466$,0.883,0.872,2024-12-23  15:21,-80429.000,-70124$,-2.6%,-1.3%,+638$,-58$,+576$,0.02%,0.02%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,0.307,-40778.000,-12499$,0.312,0.306,2024-12-23  14:59,-26564-,-81310$,-3.0%,-2.0%,+1434$,+17$,+1449$,0.05%,0.05%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,675.032,-28.850,-19475$,649.777,674.818,2024-12-23  15:21,-140.070,-94522$,-3.5%,+3.9%,-2785$,+6$,-2782$,-0.10%,-0.10%
