,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.400,-899.000,-6653$,-0.5%,-2.6%,+180$,,+180$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.429,-1813.000,-9843$,-0.7%,-2.4%,+238$,,+238$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,68.593,-194.833,-13364$,-0.9%,-1.9%,+261$,,+261$,0.02%,0.02%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.697,-317-,-14891$,-1.0%,-2.0%,+307$,,+307$,0.02%,0.02%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,346.547,-45.935,-15919$,-1.1%,-1.6%,+257$,,+257$,0.02%,0.02%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.395,-92725.000,-36580$,-2.5%,-1.5%,+556$,,+556$,0.04%,0.04%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.741,-6442.600,-36989$,-2.5%,-2.4%,+897$,,+897$,0.06%,0.06%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,593.832,-63.250,-37560$,-2.5%,-1.2%,+461$,,+461$,0.03%,0.03%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.583,-1305.000,-37301$,-2.5%,-2.4%,+906$,,+906$,0.06%,0.06%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.515,-2970.530,-37176$,-2.5%,-3.3%,+1275$,,+1275$,0.09%,0.08%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.155,-260624.000,-40421$,-2.7%,-0.0%,+9$,,+9$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.019,-2063572.000,-39986$,-2.7%,-1.2%,+501$,,+501$,0.03%,0.03%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.126,-319562.000,-40203$,-2.7%,-1.8%,+728$,,+728$,0.05%,0.05%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.622,-71491.700,-44489$,-3.0%,+1.4%,-612$,,-612$,-0.04%,-0.04%
