,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,-,-,,17.372,17.278,-2437.360,-42113$,-3.9%,-0.5%,+229$,,+229$,0.02%,0.02%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,-,-,,69189.300,68673.100,7.147,+490807$,+45.1%,-0.7%,-3689$,,-3689$,-0.33%,-0.33%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,-,-,,7.232,6.858,-887.000,-6083$,-0.6%,-5.2%,+332$,,+332$,0.03%,0.03%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,-,-,,97.600,95.700,-87.333,-8358$,-0.8%,-1.9%,+166$,,+166$,0.02%,0.02%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,-,-,,16.070,15.626,-569.000,-8891$,-0.8%,-2.8%,+253$,,+253$,0.02%,0.02%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,-,-,,8.665,8.377,-1346.200,-11277$,-1.0%,-3.3%,+388$,,+388$,0.04%,0.04%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,-,-,,0.898,0.877,-13314.000,-11675$,-1.1%,-2.3%,+280$,,+280$,0.03%,0.03%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,-,-,,11.219,11.081,-1086.000,-12034$,-1.1%,-1.2%,+150$,,+150$,0.01%,0.01%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,-,-,,17.372,17.278,-827.250,-14293$,-1.3%,-0.5%,+78$,,+78$,0.01%,0.01%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,-,-,,0.121,0.121,-121011.000,-14610$,-1.3%,-0.4%,+56$,,+56$,0.01%,0.01%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,-,-,,0.189,0.186,-109239.000,-20365$,-1.9%,-1.5%,+303$,,+303$,0.03%,0.03%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,-,-,,0.027,0.027,-85159-,-23247$,-2.1%,-0.7%,+169$,,+169$,0.02%,0.02%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,-,-,,6.720,6.794,-3572.700,-24273$,-2.2%,+1.1%,-266$,,-266$,-0.02%,-0.02%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,-,-,,672.015,605.160,-38.766,-23460$,-2.2%,-9.9%,+2592$,,+2592$,0.23%,0.23%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,-,-,,46.500,46.755,-563.000,-26323$,-2.4%,+0.5%,-144$,,-144$,-0.01%,-0.01%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,-,-,,172.550,169.365,-169.000,-28623$,-2.6%,-1.8%,+538$,,+538$,0.05%,0.05%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,-,-,,0.614,0.607,-54952.800,-33351$,-3.1%,-1.2%,+412$,,+412$,0.04%,0.04%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,-,-,,580.820,585.978,-61.530,-36055$,-3.3%,+0.9%,-317$,,-317$,-0.03%,-0.03%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,-,-,,0.592,0.575,-62127.000,-35706$,-3.3%,-2.8%,+1042$,,+1042$,0.09%,0.09%
