,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,DOT,-5312.500,-33002$,-2.1%,-,-,,6.212,6.382,-5312.500,-33904$,-2.2%,+2.7%,-902$,,-902$,-0.06%,-0.06%
29,OVERLAY,TON,-5239.800,-40143$,-2.6%,-,-,,7.661,7.605,-5239.800,-39846$,-2.6%,-0.7%,+297$,,+297$,0.02%,0.02%
30,OVERLAY,SOL,-28-,-41047$,-2.6%,-,-,,146.595,146.772,-28-,-41096$,-2.6%,+0.1%,-50$,,-50$,-0.00%,-0.00%
31,OVERLAY,XRP,-87460.900,-41631$,-2.7%,-,-,,0.476,0.482,-87460.900,-42117$,-2.7%,+1.2%,-485$,,-485$,-0.03%,-0.03%
32,OVERLAY,TRX,-379046.000,-47233$,-3.0%,-,-,,0.125,0.128,-379046.000,-48680$,-3.1%,+3.1%,-1448$,,-1448$,-0.09%,-0.09%
33,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,-,-,,29.356,29.732,-1632.000,-48523$,-3.1%,+1.3%,-614$,,-614$,-0.04%,-0.04%
34,OVERLAY,ADA,-125143.000,-49094$,-3.1%,-,-,,0.392,0.400,-125143.000,-50072$,-3.2%,+2.0%,-979$,,-979$,-0.06%,-0.06%
35,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,-,-,,0.124,0.125,-396172.000,-49448$,-3.2%,+0.3%,-145$,,-145$,-0.01%,-0.01%
36,OVERLAY,BNB,-87.090,-50740$,-3.3%,-,-,,582.619,579.306,-87.090,-50452$,-3.2%,-0.6%,+289$,,+289$,0.02%,0.02%
37,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,-,-,,0.017,0.017,-2944479.000,-50392$,-3.2%,-0.8%,+403$,,+403$,0.03%,0.03%
