,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,234.739,-14.438,-3389$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3466$,-1.5%,-0.2%,+6$,,+6$,0.00%,0.00%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.532,-51.890,-3504$,-1.5%,+0.9%,-31$,,-31$,-0.01%,-0.01%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.781,-450-,-3514$,-1.5%,+1.0%,-36$,,-36$,-0.02%,-0.02%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,5.998,-585.000,-3509$,-1.5%,+0.3%,-12$,,-12$,-0.00%,-0.01%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,34.612,-157.000,-5434$,-2.3%,-0.7%,+38$,,+38$,0.02%,0.02%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.257,-333.850,-6429$,-2.7%,+6.1%,-370$,,-370$,-0.16%,-0.16%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.494,-1240-,-6131$,-2.6%,+0.2%,-13$,,-13$,-0.01%,-0.01%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,95.772,-65.000,-6225$,-2.6%,+0.3%,-21$,,-21$,-0.01%,-0.01%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.504,-13373.800,-6738$,-2.8%,+0.2%,-12$,,-12$,-0.01%,-0.01%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.079,-86184.000,-6779$,-2.9%,+0.5%,-35$,,-35$,-0.01%,-0.01%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,300.692,-22.450,-6751$,-2.9%,-1.3%,+90$,,+90$,0.04%,0.04%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6848$,-2.9%,+0.1%,-8$,,-8$,-0.00%,-0.00%
