,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2717.570,44.596,+121193$,+4.6%,+1.2%,+1418$,,+1418$,0.05%,0.05%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,192.980,81.000,+15631$,+0.6%,+1.9%,+284$,,+284$,0.01%,0.01%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.600,-2626.500,-12082$,-0.5%,+2.5%,-293$,,-293$,-0.01%,-0.01%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,322.250,-41.756,-13456$,-0.5%,+2.0%,-258$,,-258$,-0.01%,-0.01%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,104.951,-184.144,-19326$,-0.7%,+3.3%,-614$,,-614$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-22861$,-0.9%,+1.1%,-256$,,-256$,-0.01%,-0.01%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.233,-101336.000,-23648$,-0.9%,+2.1%,-494$,,-494$,-0.02%,-0.02%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.193,-11724.500,-37434$,-1.4%,+1.9%,-684$,,-684$,-0.03%,-0.03%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.761,-11974.600,-45041$,-1.7%,+0.6%,-277$,,-277$,-0.01%,-0.01%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.251,-207115.000,-51973$,-2.0%,+1.3%,-658$,,-658$,-0.02%,-0.03%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.324,-168038.000,-54431$,-2.1%,+1.9%,-999$,,-999$,-0.04%,-0.04%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.325,-25866.900,-60151$,-2.3%,+0.1%,-31$,,-31$,-0.00%,-0.00%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.719,-86315.000,-62095$,-2.4%,+2.1%,-1260$,,-1260$,-0.05%,-0.05%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,-,-,,18.577,18.894,-3278.930,-61952$,-2.4%,+1.7%,-1039$,,-1039$,-0.04%,-0.04%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,-,-,,24.494,25.007,-2621.000,-65544$,-2.5%,+2.1%,-1346$,,-1346$,-0.05%,-0.05%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,-,-,,571.510,580.895,-126.500,-73483$,-2.8%,+1.6%,-1187$,,-1187$,-0.05%,-0.05%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,-,-,,0.232,0.228,-336881.000,-76910$,-2.9%,-1.4%,+1080$,,+1080$,0.04%,0.04%
