,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,104691.249,12.120,+1268858$,+46.1%,+0.8%,+9983$,,+9983$,0.37%,0.37%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3387.400,42.510,+143998$,+5.2%,+1.5%,+2131$,,+2131$,0.08%,0.08%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,261.900,235.000,+61546$,+2.2%,+3.5%,+2099$,,+2099$,0.08%,0.08%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.330,-56897.000,-18787$,-0.7%,+0.7%,-134$,,-134$,-0.00%,-0.00%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,116.522,-185.208,-21581$,-0.8%,+0.1%,-29$,,-29$,-0.00%,-0.00%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,435.180,-54.464,-23702$,-0.9%,-0.5%,+111$,,+111$,0.00%,0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.408,-3751.300,-24039$,-0.9%,+0.9%,-215$,,-215$,-0.01%,-0.01%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,12.923,-1924.000,-24864$,-0.9%,+0.9%,-234$,,-234$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-25877$,-0.9%,+0.1%,-33$,,-33$,-0.00%,-0.00%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.435,-96764.000,-42063$,-1.5%,+0.9%,-374$,,-374$,-0.01%,-0.01%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.112,-8499.000,-43451$,-1.6%,-0.2%,+107$,,+107$,0.00%,0.00%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.019,-2252.550,-58610$,-2.1%,+1.4%,-798$,,-798$,-0.03%,-0.03%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,-,-,,0.352,0.357,-169674.000,-60563$,-2.2%,+1.4%,-857$,,-857$,-0.03%,-0.03%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,-,-,,4.302,4.368,-14018.800,-61236$,-2.2%,+1.5%,-923$,,-923$,-0.03%,-0.03%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,-,-,,0.986,0.996,-64666.000,-64394$,-2.3%,+1.0%,-608$,,-608$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,-,-,,35.544,35.776,-1916.000,-68546$,-2.5%,+0.7%,-443$,,-443$,-0.02%,-0.02%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,-,-,,3.119,3.153,-21856.600,-68905$,-2.5%,+1.1%,-740$,,-740$,-0.03%,-0.03%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.257,-305132.000,-78560$,-2.9%,+1.9%,-1460$,,-1460$,-0.05%,-0.05%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,685.278,-113.760,-77957$,-2.8%,-0.7%,+549$,,+549$,0.02%,0.02%
