,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.013,-8784029.000,-110914$,-4.2%,+10.3%,-10375$,,-10375$,-0.39%,-0.39%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,-,-,,5.648,5.711,-23074.200,-131783$,-5.0%,+1.1%,-1458$,,-1458$,-0.05%,-0.06%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,12.001,-12659.000,-151921$,-5.7%,+7.8%,-10991$,,-10991$,-0.41%,-0.42%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,102438.200,14.571,+1492627$,+56.2%,+1.1%,+16636$,,+16636$,0.63%,0.62%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3125.770,39.328,+122930$,+4.6%,+1.6%,+1959$,,+1959$,0.07%,0.07%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,230.430,148.000,+34104$,+1.3%,+1.5%,+519$,,+519$,0.02%,0.02%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,12.001,-656.000,-7873$,-0.3%,+7.8%,-570$,,-570$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,113.150,-262.345,-29684$,-1.1%,+3.0%,-861$,,-861$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.018,-1687206.000,-30999$,-1.2%,+2.3%,-711$,,-711$,-0.03%,-0.03%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,-,-,,5.648,5.711,-5905.800,-33730$,-1.3%,+1.1%,-373$,,-373$,-0.01%,-0.01%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,414.258,-88.889,-36823$,-1.4%,+0.9%,-341$,,-341$,-0.01%,-0.01%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,-,-,,3.651,3.709,-11762.000,-43622$,-1.6%,+1.6%,-675$,,-675$,-0.03%,-0.03%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,-,-,,0.299,0.308,-148172.000,-45622$,-1.7%,+3.0%,-1342$,,-1342$,-0.05%,-0.05%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,-,-,,0.392,0.396,-135711.000,-53789$,-2.0%,+1.0%,-528$,,-528$,-0.02%,-0.02%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.929,-81896.000,-76114$,-2.9%,+1.4%,-1081$,,-1081$,-0.04%,-0.04%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,-,-,,4.782,4.853,-15778.900,-76569$,-2.9%,+1.5%,-1112$,,-1112$,-0.04%,-0.04%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,23.404,-3374.000,-78965$,-3.0%,+3.5%,-2706$,,-2706$,-0.10%,-0.10%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,-,-,,3.056,3.083,-25142.900,-77516$,-2.9%,+0.9%,-680$,,-680$,-0.03%,-0.03%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,-,-,,0.319,0.327,-242498.000,-79353$,-3.0%,+2.7%,-2107$,,-2107$,-0.08%,-0.08%
38,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,-,-,,32.043,33.033,-2534.000,-83706$,-3.1%,+3.1%,-2509$,,-2509$,-0.09%,-0.09%
39,OVERLAY,TRX,-351194.000,-84227$,-3.2%,-,-,,0.240,0.241,-351194.000,-84550$,-3.2%,+0.4%,-323$,,-323$,-0.01%,-0.01%
40,OVERLAY,BNB,-147.360,-97422$,-3.7%,-,-,,661.116,669.144,-147.360,-98605$,-3.7%,+1.2%,-1183$,,-1183$,-0.04%,-0.04%
