,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.138,-122.830,-1122$,-0.5%,+0.4%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,23.764,-63.060,-1499$,-0.7%,-2.3%,+36$,,+36$,0.02%,0.02%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.965,-319.000,-1903$,-0.8%,-0.6%,+11$,,+11$,0.00%,0.00%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.685,-189.000,-2208$,-1.0%,+1.9%,-42$,,-42$,-0.02%,-0.02%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,235.221,-11.907,-2801$,-1.2%,+0.5%,-13$,,-13$,-0.01%,-0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.785,-3914.000,-3072$,-1.4%,-0.3%,+8$,,+8$,0.00%,0.00%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.320,-47.603,-3157$,-1.4%,-0.6%,+19$,,+19$,0.01%,0.01%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3331$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.667,-654.500,-4364$,-1.9%,+0.2%,-10$,,-10$,-0.00%,-0.00%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,33.035,-192.000,-6343$,-2.8%,-0.4%,+26$,,+26$,0.01%,0.01%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.872,-477.560,-7580$,-3.3%,+2.9%,-211$,,-211$,-0.09%,-0.09%
33,OVERLAY,SOL,-78.000,-7560$,-3.3%,-,-,,96.924,95.507,-78.000,-7450$,-3.3%,-1.5%,+111$,,+111$,0.05%,0.05%
34,OVERLAY,ADA,-15264.000,-7596$,-3.3%,-,-,,0.498,0.489,-15264.000,-7472$,-3.3%,-1.6%,+125$,,+125$,0.05%,0.05%
35,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,-,-,,0.079,0.079,-108504.000,-8535$,-3.8%,-0.1%,+8$,,+8$,0.00%,0.00%
36,OVERLAY,BNB,-31.830,-9565$,-4.2%,-,-,,300.508,298.850,-31.830,-9512$,-4.2%,-0.6%,+53$,,+53$,0.02%,0.02%
37,OVERLAY,XRP,-19149.100,-9634$,-4.2%,-,-,,0.503,0.494,-19149.100,-9469$,-4.2%,-1.7%,+165$,,+165$,0.07%,0.07%
38,OVERLAY,TRX,-85881.000,-9634$,-4.2%,-,-,,0.112,0.114,-85881.000,-9795$,-4.3%,+1.7%,-161$,,-161$,-0.07%,-0.07%
