,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,323.241,3.409,+1102$,324.324,323.650,2024-10-07  13:16,-12.648,-4094$,-0.3%,-0.2%,+11$,+1$,+12$,0.00%,0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,570.989,10.290,+5875$,570.260,572.973,2024-10-07  13:16,-1.630,-934$,-0.1%,+0.5%,-32$,+20$,-13$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,2467.388,1.686,+4160$,2439.018,2472.610,2024-10-07  13:16,-4.180,-10336$,-0.7%,+1.4%,-197$,+9$,-188$,-0.01%,-0.01%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,11.362,182.720,+2076$,11.274,11.447,2024-10-07  13:16,-1985.370,-22727$,-1.6%,+1.5%,-375$,+15$,-360$,-0.03%,-0.03%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,0.355,-7782.000,-2764$,0.357,0.357,2024-10-07  13:16,-79112.000,-28259$,-2.0%,-0.0%,+8$,-16$,-8$,-0.00%,-0.00%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,5.231,-557.600,-2917$,5.313,5.249,2024-10-07  12:57,-7371.300,-38691$,-2.7%,-1.2%,+435$,-10$,+424$,0.03%,0.03%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,0.537,5612.900,+3015$,0.533,0.542,2024-10-07  13:16,-78587.500,-42602$,-3.0%,+1.6%,-732$,+27$,-704$,-0.05%,-0.05%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,4.160,881.900,+3669$,4.189,4.174,2024-10-07  12:51,-12381.900,-51682$,-3.6%,-0.4%,+205$,+12$,+216$,0.02%,0.02%
19,MOZAIC,TAO,-,,+0.0%,618.820,21.320,+13193$,634.350,628.050,2024-10-07  12:59,21.320,+13390$,+0.9%,-1.0%,,+197$,+194$,0.01%,0.01%
20,OVERLAY,BTC,11.745,+737490$,+52.0%,62839.900,0.096,+6033$,62791.862,63088.400,2024-10-07  13:00,11.841,+747030$,+51.9%,+0.5%,+3483$,+24$,+3505$,0.25%,0.25%
21,OVERLAY,ETH,23.235,+56671$,+4.0%,2466.893,-1.862,-4593$,2439.018,2472.610,2024-10-07  13:16,21.373,+52847$,+3.7%,+1.4%,+781$,-11$,+770$,0.05%,0.05%
22,OVERLAY,SOL,13-,+19035$,+1.3%,146.795,-2-,-2936$,146.422,147.116,2024-10-07  13:16,11-,+16183$,+1.1%,+0.5%,+90$,-6$,+84$,0.01%,0.01%
23,OVERLAY,SUI,-7824.100,-14393$,-1.0%,1.929,-455.500,-879$,1.840,1.957,2024-10-07  12:57,-8279.600,-16200$,-1.1%,+6.4%,-916$,-12$,-928$,-0.07%,-0.07%
24,OVERLAY,BCH,-54.677,-17733$,-1.3%,323.241,-3.409,-1102$,324.324,323.650,2024-10-07  13:16,-58.086,-18800$,-1.3%,-0.2%,+37$,-1$,+35$,0.00%,0.00%
25,OVERLAY,LTC,-269.267,-18044$,-1.3%,65.640,-8.345,-548$,67.010,65.913,2024-10-07  12:57,-277.612,-18298$,-1.3%,-1.6%,+295$,-2$,+293$,0.02%,0.02%
26,OVERLAY,NEAR,-377-,-18660$,-1.3%,4.976,-26.000,-129$,4.950,5.111,2024-10-07  13:16,-3796.000,-19401$,-1.3%,+3.3%,-609$,-4$,-612$,-0.04%,-0.04%
27,OVERLAY,DOT,-5049.400,-21154$,-1.5%,4.172,-120.300,-502$,4.189,4.174,2024-10-07  12:51,-5169.700,-21578$,-1.5%,-0.4%,+78$,-0$,+78$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,0.018,-30039.000,-534$,0.018,0.018,2024-10-07  12:57,-2203984.000,-39519$,-2.7%,-1.0%,+405$,-5$,+400$,0.03%,0.03%
29,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,0.111,-12048.000,-1337$,0.112,0.112,2024-10-07  12:57,-41791-,-46605$,-3.2%,-0.0%,+7$,-7$,-0$,-0.00%,0.00%
30,OVERLAY,BNB,-80.870,-46117$,-3.3%,571.798,-4.020,-2299$,570.260,572.973,2024-10-07  13:16,-84.890,-48640$,-3.4%,+0.5%,-219$,-5$,-224$,-0.02%,-0.02%
31,OVERLAY,TRX,-302273.000,-46623$,-3.3%,0.156,-11895.000,-1852$,0.154,0.156,2024-10-07  13:16,-314168.000,-48931$,-3.4%,+1.0%,-456$,-1$,-457$,-0.03%,-0.03%
32,OVERLAY,XRP,-89676.400,-47835$,-3.4%,0.538,-2931.200,-1577$,0.533,0.542,2024-10-07  13:16,-92607.600,-50203$,-3.5%,+1.6%,-779$,-12$,-791$,-0.06%,-0.06%
33,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,27.041,-31.000,-838$,26.918,27.137,2024-10-07  12:57,-1826.000,-49552$,-3.4%,+0.8%,-392$,-3$,-396$,-0.03%,-0.03%
34,OVERLAY,LINK,-4435.760,-50009$,-3.5%,11.402,-78.680,-897$,11.274,11.447,2024-10-07  13:16,-4514.440,-51677$,-3.6%,+1.5%,-767$,-4$,-771$,-0.05%,-0.05%
35,OVERLAY,TON,-9620.300,-51110$,-3.6%,5.231,-107.900,-564$,5.313,5.249,2024-10-07  12:57,-9728.200,-51063$,-3.5%,-1.2%,+614$,-2$,+612$,0.04%,0.04%
36,OVERLAY,ADA,-143816.000,-51387$,-3.6%,0.355,-1758.000,-625$,0.357,0.357,2024-10-07  13:16,-145574.000,-51999$,-3.6%,-0.0%,+16$,-3$,+13$,0.00%,0.00%
