,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.091,-2584.800,-15744$,-1.0%,-1.9%,+306$,,+306$,0.02%,0.02%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-15717$,-1.0%,-3.2%,+520$,,+520$,0.03%,0.03%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.458,-58488.000,-26799$,-1.7%,-1.6%,+439$,,+439$,0.03%,0.03%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.520,-70969.300,-36932$,-2.4%,-1.6%,+610$,,+610$,0.04%,0.04%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.113,-367401.000,-41693$,-2.7%,-1.6%,+689$,,+689$,0.04%,0.04%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.017,-4445.000,-53417$,-3.4%,-2.2%,+1207$,,+1207$,0.08%,0.08%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,66948.000,8.006,+535986$,+34.6%,-1.6%,-8449$,,-8449$,-0.54%,-0.54%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5360$,-0.3%,-7.8%,+455$,,+455$,0.03%,0.03%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.661,-1624.000,-12441$,-0.8%,-0.4%,+55$,,+55$,0.00%,0.00%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,85.050,-191.708,-16305$,-1.1%,-0.5%,+84$,,+84$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.710,-2238-,-15897$,-1.0%,-4.6%,+758$,,+758$,0.05%,0.05%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,486.745,-36.777,-17901$,-1.2%,-0.8%,+150$,,+150$,0.01%,0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.017,-1481.000,-17798$,-1.1%,-2.2%,+402$,,+402$,0.03%,0.03%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,16.813,-1115.390,-18753$,-1.2%,+1.3%,-232$,,-232$,-0.01%,-0.01%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.113,-223733.000,-25389$,-1.6%,-1.6%,+419$,,+419$,0.03%,0.03%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,-,-,,7.203,7.095,-3889.200,-27594$,-1.8%,-1.5%,+420$,,+420$,0.03%,0.03%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,-,-,,38.524,37.288,-1219.000,-45454$,-2.9%,-3.2%,+1507$,,+1507$,0.10%,0.10%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,-,-,,0.160,0.158,-29680-,-46762$,-3.0%,-1.4%,+665$,,+665$,0.04%,0.04%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,-,-,,0.025,0.024,-1975654.000,-47058$,-3.0%,-3.2%,+1558$,,+1558$,0.10%,0.10%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,-,-,,599.660,591.385,-81.260,-48056$,-3.1%,-1.4%,+672$,,+672$,0.04%,0.04%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,-,-,,0.466,0.458,-105083.000,-48149$,-3.1%,-1.6%,+789$,,+789$,0.05%,0.05%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,-,-,,176.192,164.202,-286.000,-46962$,-3.0%,-6.8%,+3429$,,+3429$,0.22%,0.22%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,-,-,,6.209,6.091,-8534.800,-51985$,-3.4%,-1.9%,+1010$,,+1010$,0.06%,0.06%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,-,-,,0.529,0.520,-104308.500,-54282$,-3.5%,-1.6%,+897$,,+897$,0.06%,0.06%
