,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.085,-2580.500,-23445$,9.070,9.148,2024-12-15  17:52,710.300,+6498$,+0.2%,+0.9%,+258$,-163$,+91$,0.00%,0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,2359-,+10153$,0.424,0.427,2024-12-15  17:52,93056.000,+39735$,+1.4%,+0.7%,+204$,-80$,+122$,0.00%,0.00%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.482,-6.940,-4972$,715.593,717.410,2024-12-15  12:56,14.770,+10596$,+0.4%,+0.3%,+39$,-6$,+32$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.024,-190227.000,-4480$,0.023,0.024,2024-12-15  12:56,286273.000,+6809$,+0.2%,+2.0%,+224$,-44$,+179$,0.01%,0.01%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.370,-140.030,-16575$,118.170,118.715,2024-12-15  17:52,-189.451,-22491$,-0.8%,+0.5%,-27$,-48$,-79$,-0.00%,-0.00%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.941,315.000,+4076$,12.875,13.029,2024-12-15  17:52,-455.000,-5928$,-0.2%,+1.2%,-119$,+28$,-92$,-0.00%,-0.00%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.400,448.000,+6003$,13.414,13.405,2024-12-15  17:53,-495.000,-6636$,-0.2%,-0.1%,+9$,+2$,+10$,0.00%,0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.895,256.950,+8452$,32.549,32.759,2024-12-15  17:53,-307.290,-10067$,-0.3%,+0.6%,-118$,-35$,-155$,-0.01%,-0.01%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,542.486,17.330,+9401$,533.790,536.857,2024-12-15  17:53,-21.265,-11416$,-0.4%,+0.6%,-118$,-98$,-218$,-0.01%,-0.01%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.916,-737.000,-6571$,8.550,8.927,2024-12-15  17:52,-3308.800,-29538$,-1.0%,+4.4%,-969$,-8$,-979$,-0.03%,-0.03%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.601,8715.000,+5238$,0.601,0.605,2024-12-15  17:53,-37823.000,-22871$,-0.8%,+0.6%,-171$,+32$,-140$,-0.00%,-0.01%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,3873-,+15543$,0.398,0.402,2024-12-15  17:53,-42453.000,-17072$,-0.6%,+1.0%,-333$,+32$,-304$,-0.01%,-0.01%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.708,-853.000,-5722$,6.679,6.739,2024-12-15  12:56,-6319.000,-42581$,-1.5%,+0.9%,-328$,-26$,-355$,-0.01%,-0.01%
23,MOZAIC,TON,-10876.500,-67938$,-2.4%,6.276,605.500,+3800$,6.246,6.359,2024-12-15  17:53,-10271.000,-65317$,-2.3%,+1.8%,-1230$,+51$,-1180$,-0.04%,-0.04%
24,MOZAIC,SOL,-368.000,-80901$,-2.8%,219.360,-125.000,-27420$,219.841,220.636,2024-12-15  17:52,-493.000,-108773$,-3.8%,+0.4%,-293$,-159$,-458$,-0.02%,-0.02%
25,MOZAIC,BTC,-,,+0.0%,102871.349,1.015,+104414$,101391.604,103094.325,2024-12-15  12:56,1.015,+104641$,+3.6%,+1.7%,,+226$,+206$,0.01%,0.01%
26,OVERLAY,ETH,94.980,+367467$,+12.8%,3884.080,-0.380,-1476$,3868.892,3893.890,2024-12-15  17:55,94.600,+368362$,+12.8%,+0.6%,+2374$,-4$,+2370$,0.08%,0.08%
27,OVERLAY,BTC,3.477,+352539$,+12.3%,102969.850,-0.045,-4634$,101391.604,103094.325,2024-12-15  12:56,3.432,+353820$,+12.3%,+1.7%,+5920$,-6$,+5915$,0.21%,0.20%
28,OVERLAY,SOL,654.000,+143776$,+5.0%,219.352,-5.000,-1097$,219.841,220.636,2024-12-15  17:54,649.000,+143193$,+5.0%,+0.4%,+520$,-6$,+513$,0.02%,0.02%
29,OVERLAY,BNB,-10.500,-7514$,-0.3%,715.995,0.890,+637$,715.593,717.410,2024-12-15  12:56,-9.610,-6894$,-0.2%,+0.3%,-19$,+1$,-18$,-0.00%,-0.00%
