,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,-,-,,76485.955,76611.309,8.651,+662764$,+41.4%,+0.2%,+1084$,,+1084$,0.07%,0.07%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,-,-,,2961.967,3030.890,33.422,+101298$,+6.3%,+2.3%,+2304$,,+2304$,0.14%,0.14%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,-,-,,199.886,201.789,224.000,+45201$,+2.8%,+1.0%,+426$,,+426$,0.03%,0.03%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,-,-,,8.856,9.017,-464.000,-4184$,-0.3%,+1.8%,-75$,,-75$,-0.00%,-0.00%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,-,-,,4.333,4.413,-1037.000,-4576$,-0.3%,+1.8%,-83$,,-83$,-0.01%,-0.01%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,-,-,,72.800,73.510,-168.142,-12360$,-0.8%,+1.0%,-119$,,-119$,-0.01%,-0.01%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,-,-,,2.287,2.293,-8041.200,-18442$,-1.2%,+0.3%,-52$,,-52$,-0.00%,-0.00%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,-,-,,4.327,4.376,-4974.600,-21769$,-1.4%,+1.1%,-244$,,-244$,-0.02%,-0.02%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,-,-,,13.696,13.539,-2538.600,-34371$,-2.1%,-1.1%,+399$,,+399$,0.02%,0.02%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,-,-,,376.842,376.180,-103.338,-38874$,-2.4%,-0.2%,+68$,,+68$,0.00%,0.00%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,-,-,,0.554,0.556,-77198.500,-42915$,-2.7%,+0.3%,-147$,,-147$,-0.01%,-0.01%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,-,-,,598.179,630.720,-72.310,-45607$,-2.8%,+5.4%,-2353$,,-2353$,-0.15%,-0.15%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,-,-,,4.927,5.187,-9119.000,-47299$,-3.0%,+5.3%,-2373$,,-2373$,-0.15%,-0.15%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,-,-,,0.202,0.212,-227444.000,-48225$,-3.0%,+5.0%,-2284$,,-2284$,-0.14%,-0.14%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,-,-,,28.785,29.480,-1616.000,-47639$,-3.0%,+2.4%,-1123$,,-1123$,-0.07%,-0.07%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,-,-,,0.161,0.160,-307742.000,-49311$,-3.1%,-0.4%,+202$,,+202$,0.01%,0.01%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,-,-,,0.445,0.438,-112484.000,-49313$,-3.1%,-1.4%,+714$,,+714$,0.04%,0.04%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,-,-,,0.019,0.020,-2881592.000,-56540$,-3.5%,+3.1%,-1720$,,-1720$,-0.11%,-0.11%
