,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-6716.160,-63707$,-4.3%,9.957,-40.170,-400$,9.486,9.985,08Aug24 08:22,-6756.330,-67464$,-4.5%,+5.3%,-3356$,-1$,-3357$,-0.23%,-0.23%
16,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.727,306.300,+1448$,4.574,4.709,08Aug24 08:33,-17953.400,-84540$,-5.7%,+2.9%,-2463$,-6$,-2469$,-0.17%,-0.17%
17,OVERLAY,BTC,12.089,+666137$,+45.1%,57184.600,-0.238,-13610$,55102.700,57122.243,08Aug24 08:30,11.851,+676956$,+45.3%,+3.7%,+24414$,+15$,+24426$,1.65%,1.65%
18,OVERLAY,ETH,12.821,+30020$,+2.0%,2417.915,0.185,+447$,2341.460,2426.056,08Aug24 08:22,13.006,+31553$,+2.1%,+3.6%,+1085$,+2$,+1086$,0.07%,0.07%
19,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,3.743,44.000,+165$,3.566,3.757,08Aug24 08:30,-1231.000,-4624$,-0.3%,+5.3%,-243$,+1$,-243$,-0.02%,-0.02%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.135,5.109,+297$,55.960,57.796,08Aug24 08:22,-135.867,-7853$,-0.5%,+3.3%,-259$,-2$,-261$,-0.02%,-0.02%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,9.957,40.170,+400$,9.486,9.985,08Aug24 08:22,-2185.240,-21820$,-1.5%,+5.3%,-1112$,+1$,-1111$,-0.08%,-0.08%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,324.655,1.663,+540$,312.210,323.951,08Aug24 08:22,-81.712,-26471$,-1.8%,+3.8%,-979$,-1$,-980$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,56773.000,+755$,0.013,0.013,08Aug24 08:22,-3451064.000,-45834$,-3.1%,+3.2%,-1435$,-1$,-1436$,-0.10%,-0.10%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.561,44.000,+905$,19.840,20.548,08Aug24 08:22,-2297.000,-47199$,-3.2%,+3.6%,-1658$,-1$,-1658$,-0.11%,-0.11%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,154.064,5.000,+770$,144.735,154.453,08Aug24 08:30,-323.000,-49888$,-3.3%,+6.7%,-3187$,+2$,-3186$,-0.22%,-0.22%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.723,175.300,+828$,4.574,4.709,08Aug24 08:30,-10209.400,-48075$,-3.2%,+2.9%,-1401$,-2$,-1403$,-0.09%,-0.10%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.099,10653.000,+1058$,0.096,0.100,08Aug24 08:22,-532704.000,-53079$,-3.6%,+4.3%,-2228$,+4$,-2224$,-0.15%,-0.15%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.217,221.000,+1374$,5.443,6.241,08Aug24 08:30,-9639.100,-60160$,-4.0%,+14.7%,-7871$,+5$,-7866$,-0.53%,-0.53%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,487.535,2.400,+1170$,474.860,488.121,08Aug24 08:22,-112.190,-54762$,-3.7%,+2.8%,-1520$,+1$,-1518$,-0.10%,-0.10%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.334,3571.000,+1194$,0.324,0.334,08Aug24 08:22,-168353.000,-56148$,-3.8%,+3.0%,-1670$,-3$,-1673$,-0.11%,-0.11%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,0.126,9622.000,+1210$,0.125,0.126,08Aug24 08:34,-444401.000,-55971$,-3.7%,+1.0%,-575$,+2$,-573$,-0.04%,-0.04%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.615,3401.200,+2092$,0.600,0.615,08Aug24 08:22,-93845.200,-57743$,-3.9%,+2.6%,-1498$,+1$,-1497$,-0.10%,-0.10%
