,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LTC,-59.464,-5054$,-0.5%,-,-,,84.984,86.600,-59.464,-5150$,-0.5%,+1.9%,-96$,,-96$,-0.01%,-0.01%
12,MOZAIC,SOL,-46.000,-7117$,-0.7%,-,-,,154.723,158.813,-46.000,-7305$,-0.7%,+2.6%,-188$,,-188$,-0.02%,-0.02%
13,MOZAIC,LINK,-664.730,-10084$,-1.0%,-,-,,15.171,15.496,-664.730,-10300$,-1.0%,+2.1%,-216$,,-216$,-0.02%,-0.02%
14,MOZAIC,UNI,-1983.000,-15752$,-1.5%,-,-,,7.943,8.164,-1983.000,-16189$,-1.5%,+2.8%,-437$,,-437$,-0.04%,-0.04%
15,MOZAIC,AVAX,-799.000,-30590$,-2.9%,-,-,,38.286,38.961,-799.000,-31130$,-3.0%,+1.8%,-540$,,-540$,-0.05%,-0.05%
16,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,-,-,,0.729,0.754,-55122.000,-41540$,-4.0%,+3.4%,-1367$,,-1367$,-0.13%,-0.13%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,-,-,,66386.200,66566.600,7.164,+476883$,+45.5%,+0.3%,+1292$,,+1292$,0.12%,0.12%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,-,-,,14.457,14.693,-62-,-9110$,-0.9%,+1.6%,-146$,,-146$,-0.01%,-0.01%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,504.012,-18.604,-9377$,-0.9%,-0.1%,+12$,,+12$,0.00%,0.00%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,-,-,,6.890,7.005,-141-,-9877$,-0.9%,+1.7%,-163$,,-163$,-0.02%,-0.02%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,-,-,,84.984,86.600,-127.612,-11051$,-1.1%,+1.9%,-206$,,-206$,-0.02%,-0.02%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,-,-,,0.729,0.754,-16597.000,-12507$,-1.2%,+3.4%,-412$,,-412$,-0.04%,-0.04%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,-,-,,15.171,15.496,-913.460,-14155$,-1.3%,+2.1%,-297$,,-297$,-0.03%,-0.03%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,-,-,,0.113,0.114,-13301-,-15156$,-1.4%,+0.7%,-99$,,-99$,-0.01%,-0.01%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,-,-,,5.710,5.723,-4539.500,-25981$,-2.5%,+0.2%,-59$,,-59$,-0.01%,-0.01%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,-,-,,0.160,0.162,-162822.000,-26369$,-2.5%,+1.4%,-361$,,-361$,-0.03%,-0.03%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,-,-,,38.286,38.961,-747.000,-29104$,-2.8%,+1.8%,-505$,,-505$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,-,-,,0.027,0.027,-1112324.000,-30258$,-2.9%,+1.5%,-443$,,-443$,-0.04%,-0.04%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,-,-,,7.239,7.397,-4822.600,-35673$,-3.4%,+2.2%,-764$,,-764$,-0.07%,-0.07%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,158.813,-231.000,-36686$,-3.5%,+2.6%,-945$,,-945$,-0.09%,-0.09%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,-,-,,0.500,0.497,-7464-,-37096$,-3.5%,-0.5%,+202$,,+202$,0.02%,0.02%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,-,-,,0.544,0.544,-76126.400,-41410$,-3.9%,-0.1%,+30$,,+30$,0.00%,0.00%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,-,-,,605.740,610.630,-68.430,-41785$,-4.0%,+0.8%,-335$,,-335$,-0.03%,-0.03%
