,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.599,-994.000,-18487$,-1.0%,+3.6%,-646$,,-646$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,-,-,,0.012,0.013,-1856355.000,-23366$,-1.2%,+8.1%,-1745$,,-1745$,-0.09%,-0.09%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,365.810,-61.687,-22566$,-1.2%,+2.4%,-525$,,-525$,-0.03%,-0.03%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.751,-8445.200,-23233$,-1.2%,+3.9%,-870$,,-870$,-0.05%,-0.05%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,97.210,-237.748,-23111$,-1.2%,+2.8%,-632$,,-632$,-0.03%,-0.03%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,-,-,,0.263,0.267,-87504.000,-23392$,-1.2%,+1.7%,-393$,,-393$,-0.02%,-0.02%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,-,-,,0.721,0.747,-41994.000,-31359$,-1.7%,+3.6%,-1099$,,-1099$,-0.06%,-0.06%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.191,-18560.700,-40675$,-2.2%,+2.5%,-1010$,,-1010$,-0.05%,-0.05%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,-,-,,13.791,14.125,-3555.020,-50215$,-2.7%,+2.4%,-1189$,,-1189$,-0.06%,-0.06%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,-,-,,0.168,0.175,-314853.000,-55027$,-2.9%,+4.1%,-2147$,,-2147$,-0.12%,-0.12%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,-,-,,0.199,0.211,-285695.000,-60144$,-3.2%,+5.6%,-3202$,,-3202$,-0.17%,-0.17%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,-,-,,554.380,563.880,-130.710,-73705$,-3.9%,+1.7%,-1242$,,-1242$,-0.07%,-0.07%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,-,-,,0.232,0.236,-408049.000,-96130$,-5.1%,+1.6%,-1504$,,-1504$,-0.08%,-0.08%
