,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ADA,-114103.000,-77711$,-2.9%,0.704,-3126-,-22010$,0.681,0.701,2025-02-10  15:15,-145363.000,-101827$,-3.8%,+2.9%,-2218$,+113$,-2109$,-0.08%,-0.08%
15,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.370,0,-10044.000,-94117$,-3.5%,+2.7%,-2472$,,-2472$,-0.09%,-0.09%
16,MOZAIC,TON,-33225.200,-126556$,-4.8%,3.785,-5101.200,-19309$,3.809,3.808,2025-02-10  15:16,-38326.400,-145943$,-5.5%,-0.0%,+38$,-116$,-81$,-0.00%,-0.00%
17,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,25.524,-276.000,-7045$,24.860,25.489,2025-02-10  15:15,-5559.000,-141693$,-5.3%,+2.5%,-3323$,+10$,-3314$,-0.13%,-0.13%
18,OVERLAY,BTC,12.775,+1231836$,+46.5%,97358.200,0.856,+83339$,96425.486,97035.600,2025-02-10  15:18,13.631,+1322692$,+49.6%,+0.6%,+7794$,-276$,+7505$,0.28%,0.28%
19,OVERLAY,ETH,43.455,+114104$,+4.3%,2652.040,-8.244,-21863$,2625.805,2664.560,2025-02-10  15:15,35.211,+93822$,+3.5%,+1.5%,+1684$,-103$,+1576$,0.06%,0.06%
20,OVERLAY,SOL,74.000,+14824$,+0.6%,204.817,64.000,+13108$,200.329,202.680,2025-02-10  15:17,138.000,+27970$,+1.0%,+1.2%,+174$,-137$,+34$,0.00%,0.00%
21,OVERLAY,DOT,-906.600,-4316$,-0.2%,4.844,-1251.700,-6063$,4.761,4.870,2025-02-10  14:49,-2158.300,-10510$,-0.4%,+2.3%,-99$,-32$,-131$,-0.00%,-0.00%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,0.236,-1224.000,-289$,0.229,0.234,2025-02-10  14:49,-100981.000,-23675$,-0.9%,+2.4%,-548$,+2$,-546$,-0.02%,-0.02%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,117.435,-4.049,-475$,107.140,121.462,2025-02-10  14:49,-229.120,-27829$,-1.0%,+13.4%,-3224$,-16$,-3240$,-0.12%,-0.12%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,3.271,508.800,+1664$,2.994,3.254,2025-02-10  15:16,-9987.600,-32504$,-1.2%,+8.7%,-2738$,-8$,-2746$,-0.10%,-0.10%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,0.016,14307.000,+226$,0.016,0.016,2025-02-10  14:49,-2211174.000,-34972$,-1.3%,+1.0%,-361$,+0$,-360$,-0.01%,-0.01%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,3.784,-5355.200,-20265$,3.809,3.808,2025-02-10  15:16,-19777.500,-75311$,-2.8%,-0.0%,+16$,-127$,-114$,-0.00%,-0.00%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,0.251,-31911.000,-8024$,0.249,0.253,2025-02-10  14:49,-264234.000,-66751$,-2.5%,+1.6%,-898$,-37$,-937$,-0.04%,-0.04%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,2.428,-2512.800,-6101$,2.391,2.425,2025-02-10  15:16,-28021.700,-67954$,-2.6%,+1.4%,-874$,+7$,-868$,-0.03%,-0.03%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,0.315,-24032.000,-7572$,0.314,0.315,2025-02-10  15:16,-220911.000,-69477$,-2.6%,+0.2%,-144$,+14$,-131$,-0.00%,-0.01%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,18.721,-326.200,-6107$,18.255,18.697,2025-02-10  15:16,-3883.150,-72601$,-2.7%,+2.4%,-1570$,+8$,-1564$,-0.06%,-0.06%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,25.531,-204.000,-5208$,24.860,25.489,2025-02-10  15:16,-3059.000,-77971$,-2.9%,+2.5%,-1796$,+9$,-1788$,-0.07%,-0.07%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,0.704,-11344.000,-7988$,0.681,0.701,2025-02-10  15:16,-118647.000,-83112$,-3.1%,+2.9%,-2086$,+42$,-2046$,-0.08%,-0.08%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,0.238,-22466.000,-5341$,0.232,0.241,2025-02-10  14:49,-341083.000,-82181$,-3.1%,+3.8%,-2836$,-72$,-2909$,-0.11%,-0.11%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,603.000,-19.400,-11698$,615.383,609.970,2025-02-10  15:16,-141.700,-86433$,-3.2%,-0.9%,+662$,-135$,+524$,0.02%,0.02%
