,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,ETH,9.274,+21281$,+1.6%,2331.702,-2.040,-4757$,2294.714,2345.593,17Sep24 17:38,7.234,+16968$,+1.2%,+2.2%,+472$,-28$,+443$,0.03%,0.03%
18,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,4.051,-162.000,-656$,3.877,4.171,17Sep24 17:38,-434-,-18104$,-1.3%,+7.6%,-1230$,-20$,-1250$,-0.09%,-0.09%
19,OVERLAY,LTC,-303.394,-18983$,-1.4%,63.447,-7.459,-473$,62.570,63.500,17Sep24 17:48,-310.853,-19739$,-1.4%,+1.5%,-282$,-0$,-283$,-0.02%,-0.02%
20,OVERLAY,DOT,-4601.600,-19295$,-1.4%,4.177,-108.300,-452$,4.193,4.156,17Sep24 17:18,-4709.900,-19574$,-1.4%,-0.9%,+171$,+2$,+173$,0.01%,0.01%
21,OVERLAY,BCH,-74.135,-23102$,-1.7%,314.330,0.506,+159$,311.619,313.998,17Sep24 17:38,-73.629,-23119$,-1.7%,+0.8%,-176$,-0$,-176$,-0.01%,-0.01%
22,OVERLAY,TON,-5736.100,-31459$,-2.4%,5.492,-381.900,-2097$,5.484,5.526,17Sep24 17:38,-6118.000,-33805$,-2.5%,+0.7%,-236$,-13$,-249$,-0.02%,-0.02%
23,OVERLAY,SOL,-244.000,-32065$,-2.4%,131.981,-12.000,-1584$,131.412,132.352,17Sep24 17:17,-256.000,-33882$,-2.5%,+0.7%,-229$,-4$,-234$,-0.02%,-0.02%
24,OVERLAY,LINK,-3147.540,-33162$,-2.5%,10.672,-390.110,-4163$,10.536,10.673,17Sep24 17:48,-3537.650,-37757$,-2.8%,+1.3%,-431$,-0$,-433$,-0.03%,-0.03%
25,OVERLAY,BNB,-76.010,-40541$,-3.0%,542.447,-4.480,-2430$,533.370,546.700,17Sep24 14:00,-80.490,-44004$,-3.2%,+2.5%,-1013$,-19$,-1032$,-0.08%,-0.08%
26,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,0.013,-163028.000,-2165$,0.013,0.013,17Sep24 17:38,-3402544.000,-45376$,-3.3%,+1.2%,-527$,-9$,-536$,-0.04%,-0.04%
27,OVERLAY,XRP,-72860.500,-42711$,-3.2%,0.584,-4040.400,-2359$,0.586,0.588,17Sep24 17:38,-76900.900,-45241$,-3.3%,+0.4%,-153$,-18$,-171$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,23.745,-55.000,-1306$,23.495,23.899,17Sep24 14:00,-195-,-46603$,-3.4%,+1.7%,-766$,-8$,-775$,-0.06%,-0.06%
29,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,0.101,-16829.000,-1699$,0.100,0.101,17Sep24 17:44,-464466.000,-47027$,-3.4%,+1.6%,-734$,-5$,-739$,-0.06%,-0.06%
30,OVERLAY,ADA,-135867.000,-44832$,-3.4%,0.334,-4783.000,-1597$,0.330,0.335,17Sep24 17:48,-14065-,-47097$,-3.5%,+1.5%,-664$,-5$,-668$,-0.05%,-0.05%
31,OVERLAY,TRX,-313039.000,-46608$,-3.5%,0.150,-10021.000,-1504$,0.149,0.150,17Sep24 17:48,-32306-,-48499$,-3.6%,+0.8%,-386$,-0$,-387$,-0.03%,-0.03%
