,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,-,-,,0.124,0.124,-216649.000,-26925$,-1.7%,+0.1%,-37$,,-37$,-0.00%,-0.00%
13,MOZAIC,SOL,-216.000,-29062$,-1.8%,-,-,,134.547,134.277,-216.000,-29004$,-1.8%,-0.2%,+58$,,+58$,0.00%,0.00%
14,MOZAIC,BCH,-100.594,-38507$,-2.4%,-,-,,382.800,388.780,-100.594,-39109$,-2.4%,+1.6%,-602$,,-602$,-0.04%,-0.04%
15,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,-2807251.000,-50609$,-3.1%,+0.9%,-469$,,-469$,-0.03%,-0.03%
16,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,-,-,,27.474,25.217,-3517.000,-88687$,-5.5%,-8.2%,+7938$,,+7938$,0.49%,0.50%
17,MOZAIC,NEAR,-1843-,-99596$,-6.2%,-,-,,5.404,5.249,-1843-,-96748$,-6.0%,-2.9%,+2847$,,+2847$,0.18%,0.18%
18,OVERLAY,BTC,8.174,+524150$,+32.7%,-,-,,64124.100,64327.464,8.174,+525813$,+32.4%,+0.3%,+1662$,,+1662$,0.10%,0.10%
19,OVERLAY,LTC,-120.497,-8933$,-0.6%,-,-,,74.132,74.697,-120.497,-9001$,-0.6%,+0.8%,-68$,,-68$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,-,-,,5.404,5.249,-1832.000,-9617$,-0.6%,-2.9%,+283$,,+283$,0.02%,0.02%
21,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,-,-,,0.568,0.566,-23592.000,-13358$,-0.8%,-0.4%,+52$,,+52$,0.00%,0.00%
22,OVERLAY,BCH,-37.469,-14343$,-0.9%,-,-,,382.800,388.780,-37.469,-14567$,-0.9%,+1.6%,-224$,,-224$,-0.01%,-0.01%
23,OVERLAY,DOT,-3378.400,-18946$,-1.2%,-,-,,5.608,5.719,-3378.400,-19321$,-1.2%,+2.0%,-375$,,-375$,-0.02%,-0.02%
24,OVERLAY,LINK,-2046.340,-28323$,-1.8%,-,-,,13.841,13.646,-2046.340,-27923$,-1.7%,-1.4%,+400$,,+400$,0.02%,0.02%
25,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,-,-,,27.474,25.217,-1068.000,-26931$,-1.7%,-8.2%,+2410$,,+2410$,0.15%,0.15%
26,OVERLAY,TRX,-249513.000,-29519$,-1.8%,-,-,,0.118,0.119,-249513.000,-29814$,-1.8%,+1.0%,-296$,,-296$,-0.02%,-0.02%
27,OVERLAY,ADA,-99603.000,-37430$,-2.3%,-,-,,0.376,0.377,-99603.000,-37553$,-2.3%,+0.3%,-123$,,-123$,-0.01%,-0.01%
28,OVERLAY,TON,-5313.300,-37706$,-2.4%,-,-,,7.097,7.195,-5313.300,-38230$,-2.4%,+1.4%,-524$,,-524$,-0.03%,-0.03%
29,OVERLAY,XRP,-77640.700,-37951$,-2.4%,-,-,,0.489,0.485,-77640.700,-37679$,-2.3%,-0.7%,+272$,,+272$,0.02%,0.02%
30,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,-,-,,0.124,0.124,-316989.000,-39395$,-2.4%,+0.1%,-54$,,-54$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,-,-,,0.018,0.018,-2220658.000,-40034$,-2.5%,+0.9%,-371$,,-371$,-0.02%,-0.02%
32,OVERLAY,SOL,-335.000,-45073$,-2.8%,-,-,,134.547,134.277,-335.000,-44983$,-2.8%,-0.2%,+91$,,+91$,0.01%,0.01%
33,OVERLAY,BNB,-82.240,-48202$,-3.0%,-,-,,586.110,587.545,-82.240,-48320$,-3.0%,+0.2%,-118$,,-118$,-0.01%,-0.01%
