,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-9171.700,-53790$,-3.2%,-,-,,5.865,5.858,-9171.700,-53728$,-3.2%,-0.1%,+62$,,+62$,0.00%,0.00%
18,MOZAIC,TON,-13898.400,-93221$,-5.5%,-,-,,6.707,6.703,-13898.400,-93160$,-5.5%,-0.1%,+61$,,+61$,0.00%,0.00%
19,OVERLAY,BTC,9.098,+617596$,+36.4%,-,-,,67882.600,68060.900,9.098,+619218$,+36.5%,+0.3%,+1622$,,+1622$,0.10%,0.09%
20,OVERLAY,ETH,15.550,+50895$,+3.0%,-,-,,3273.019,3268.010,15.550,+50818$,+3.0%,-0.2%,-78$,,-78$,-0.00%,-0.00%
21,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,-,-,,0.012,0.012,-573485.000,-6920$,-0.4%,+0.4%,-26$,,-26$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,-,-,,5.713,5.803,-1662.000,-9644$,-0.6%,+1.6%,-149$,,-149$,-0.01%,-0.01%
23,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,-,-,,0.514,0.513,-23093.000,-11856$,-0.7%,-0.2%,+24$,,+24$,0.00%,0.00%
24,OVERLAY,LINK,-990.110,-13393$,-0.8%,-,-,,13.527,13.571,-990.110,-13437$,-0.8%,+0.3%,-44$,,-44$,-0.00%,-0.00%
25,OVERLAY,LTC,-198.129,-14123$,-0.8%,-,-,,71.284,71.300,-198.129,-14127$,-0.8%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,BCH,-38.070,-14352$,-0.8%,-,-,,377.000,380.950,-38.070,-14503$,-0.9%,+1.0%,-150$,,-150$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,-,-,,0.017,0.017,-1693415.000,-29054$,-1.7%,+1.2%,-342$,,-342$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,-,-,,28.695,28.588,-1116.000,-31904$,-1.9%,-0.4%,+119$,,+119$,0.01%,0.01%
29,OVERLAY,SOL,-186.000,-34036$,-2.0%,-,-,,182.991,184.460,-186.000,-34310$,-2.0%,+0.8%,-273$,,-273$,-0.02%,-0.02%
30,OVERLAY,XRP,-56861.400,-34295$,-2.0%,-,-,,0.603,0.598,-56861.400,-34006$,-2.0%,-0.8%,+289$,,+289$,0.02%,0.02%
31,OVERLAY,DOT,-5885.300,-34516$,-2.0%,-,-,,5.865,5.858,-5885.300,-34476$,-2.0%,-0.1%,+40$,,+40$,0.00%,0.00%
32,OVERLAY,TON,-5558.100,-37280$,-2.2%,-,-,,6.707,6.703,-5558.100,-37255$,-2.2%,-0.1%,+25$,,+25$,0.00%,0.00%
33,OVERLAY,BNB,-64.290,-37353$,-2.2%,-,-,,581.001,586.400,-64.290,-37700$,-2.2%,+0.9%,-347$,,-347$,-0.02%,-0.02%
34,OVERLAY,TRX,-278502.000,-38282$,-2.3%,-,-,,0.137,0.137,-278502.000,-38283$,-2.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
35,OVERLAY,DOGE,-285634.000,-38324$,-2.3%,-,-,,0.134,0.135,-285634.000,-38449$,-2.3%,+0.3%,-126$,,-126$,-0.01%,-0.01%
36,OVERLAY,ADA,-94831.000,-39554$,-2.3%,-,-,,0.417,0.416,-94831.000,-39450$,-2.3%,-0.3%,+104$,,+104$,0.01%,0.01%
