,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-236.556,-20975$,-1.3%,-,-,,88.670,88.656,-236.556,-20972$,-1.3%,-0.0%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,-,-,,0.751,0.743,-28425.000,-21127$,-1.3%,-1.0%,+217$,,+217$,0.01%,0.01%
25,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.500,-1666.000,-22490$,-1.4%,-0.5%,+107$,,+107$,0.01%,0.01%
26,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.531,-3036.600,-22869$,-1.4%,-0.6%,+134$,,+134$,0.01%,0.01%
27,OVERLAY,TRX,-404843.000,-50410$,-3.1%,-,-,,0.125,0.124,-404843.000,-50193$,-3.2%,-0.4%,+217$,,+217$,0.01%,0.01%
28,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,-,-,,0.166,0.164,-348196.000,-57118$,-3.6%,-1.0%,+599$,,+599$,0.04%,0.04%
29,OVERLAY,AVAX,-144-,-57783$,-3.6%,-,-,,40.127,40.471,-144-,-58278$,-3.7%,+0.9%,-495$,,-495$,-0.03%,-0.03%
30,OVERLAY,SOL,-319.000,-59552$,-3.7%,-,-,,186.684,181.500,-319.000,-57898$,-3.6%,-2.8%,+1654$,,+1654$,0.10%,0.10%
31,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,-,-,,0.026,0.025,-2342725.000,-59625$,-3.8%,-2.4%,+1456$,,+1456$,0.09%,0.09%
32,OVERLAY,XRP,-113903.900,-61254$,-3.8%,-,-,,0.538,0.539,-113903.900,-61400$,-3.9%,+0.2%,-146$,,-146$,-0.01%,-0.01%
33,OVERLAY,TON,-9357.700,-61320$,-3.8%,-,-,,6.553,6.696,-9357.700,-62659$,-3.9%,+2.2%,-1339$,,-1339$,-0.08%,-0.08%
34,OVERLAY,BNB,-102.840,-61685$,-3.8%,-,-,,599.815,623.530,-102.840,-64124$,-4.0%,+4.0%,-2439$,,-2439$,-0.15%,-0.15%
35,OVERLAY,ADA,-128972.000,-64753$,-4.0%,-,-,,0.502,0.502,-128972.000,-64719$,-4.1%,-0.1%,+33$,,+33$,0.00%,0.00%
