,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,-,-,,0.501,0.504,-94108.000,-47459$,-3.1%,+0.7%,-339$,,-339$,-0.02%,-0.02%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,-,-,,516.705,519.646,-127.000,-65995$,-4.4%,+0.6%,-373$,,-373$,-0.02%,-0.02%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,-,-,,330.860,342.786,-278.262,-95384$,-6.3%,+3.6%,-3319$,,-3319$,-0.22%,-0.22%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,-,-,,58026.066,58645.400,13.492,+791244$,+52.2%,+1.1%,+8356$,,+8356$,0.55%,0.55%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,-,-,,8.169,8.081,-1474.000,-11911$,-0.8%,-1.1%,+130$,,+130$,0.01%,0.01%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,-,-,,65.271,65.560,-249.150,-16334$,-1.1%,+0.4%,-72$,,-72$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,-,-,,4.532,4.605,-3643.000,-16776$,-1.1%,+1.6%,-265$,,-265$,-0.02%,-0.02%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,-,-,,0.501,0.504,-36811.000,-18564$,-1.2%,+0.7%,-133$,,-133$,-0.01%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,-,-,,330.860,342.786,-63.906,-21906$,-1.4%,+3.6%,-762$,,-762$,-0.05%,-0.05%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,-,-,,12.831,12.843,-1655.400,-21260$,-1.4%,+0.1%,-19$,,-19$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.017,-2789523.000,-46250$,-3.0%,+1.3%,-611$,,-611$,-0.04%,-0.04%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,-,-,,141.391,143.476,-347.000,-49786$,-3.3%,+1.5%,-724$,,-724$,-0.05%,-0.05%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,-,-,,7.301,7.325,-7188.300,-52654$,-3.5%,+0.3%,-170$,,-170$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,-,-,,26.421,26.617,-1987.000,-52889$,-3.5%,+0.7%,-390$,,-390$,-0.03%,-0.03%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,-,-,,0.108,0.109,-498254.000,-54288$,-3.6%,+1.3%,-720$,,-720$,-0.05%,-0.05%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,-,-,,6.116,6.130,-8761.500,-53712$,-3.5%,+0.2%,-126$,,-126$,-0.01%,-0.01%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,-,-,,516.705,519.646,-104.770,-54443$,-3.6%,+0.6%,-308$,,-308$,-0.02%,-0.02%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,-,-,,0.435,0.438,-124492.600,-54479$,-3.6%,+0.5%,-262$,,-262$,-0.02%,-0.02%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.130,-421354.000,-54650$,-3.6%,-0.2%,+101$,,+101$,0.01%,0.01%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.382,-147943.000,-56503$,-3.7%,+1.8%,-980$,,-980$,-0.06%,-0.06%
