,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.830,-7356.400,-35530$,-1.4%,+0.5%,-175$,,-175$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-35553$,-1.4%,-0.2%,+88$,,+88$,0.00%,0.00%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.765,-48547.000,-37119$,-1.4%,-1.7%,+631$,,+631$,0.02%,0.02%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.377,-872-,-81764$,-3.1%,+0.0%,-9$,,-9$,-0.00%,-0.00%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,329.799,-267.778,-88313$,-3.4%,-0.4%,+388$,,+388$,0.01%,0.01%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.076,-5415.000,-135786$,-5.2%,-1.2%,+1630$,,+1630$,0.06%,0.06%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.713,-40984.000,-152161$,-5.9%,-0.8%,+1299$,,+1299$,0.05%,0.05%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,95804.232,14.288,+1368851$,+52.7%,+0.1%,+1041$,,+1041$,0.04%,0.04%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2606.675,31.095,+81055$,+3.1%,+0.2%,+160$,,+160$,0.01%,0.01%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,195.140,255.000,+49761$,+1.9%,-1.4%,-699$,,-699$,-0.03%,-0.03%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.830,-5471.500,-26426$,-1.0%,+0.5%,-130$,,-130$,-0.01%,-0.01%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.224,-11520-,-25794$,-1.0%,-2.1%,+540$,,+540$,0.02%,0.02%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,117.308,-222.242,-26071$,-1.0%,-1.6%,+437$,,+437$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-30888$,-1.2%,-0.2%,+76$,,+76$,0.00%,0.00%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.253,-15409.400,-50131$,-1.9%,-2.2%,+1116$,,+1116$,0.04%,0.04%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.713,-14358.200,-53308$,-2.1%,-0.8%,+455$,,+455$,0.02%,0.02%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.403,-30427.700,-73131$,-2.8%,-0.4%,+267$,,+267$,0.01%,0.01%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.253,-290649.000,-73450$,-2.8%,-0.1%,+66$,,+66$,0.00%,0.00%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.571,-3984.800,-74000$,-2.8%,-0.4%,+309$,,+309$,0.01%,0.01%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.315,-233948.000,-73763$,-2.8%,-0.8%,+590$,,+590$,0.02%,0.02%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.076,-3063.000,-76808$,-3.0%,-1.2%,+922$,,+922$,0.04%,0.04%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.765,-114475.000,-87528$,-3.4%,-1.7%,+1488$,,+1488$,0.06%,0.06%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.238,-387743.000,-92360$,-3.6%,-1.1%,+1002$,,+1002$,0.04%,0.04%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,632.328,-151.110,-95551$,-3.7%,-1.5%,+1416$,,+1416$,0.05%,0.05%
