,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.079,-633.000,-8279$,-2.1%,+3.4%,-276$,,-276$,-0.07%,-0.07%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.108,-413.070,-8306$,-2.1%,+3.4%,-271$,,-271$,-0.07%,-0.07%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,42.947,-21-,-9019$,-2.3%,+6.4%,-540$,,-540$,-0.14%,-0.14%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,6269-,2.938,+184183$,+47.1%,+0.3%,+625$,,+625$,0.16%,0.14%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,10.922,-226.000,-2468$,-0.6%,-0.1%,+4$,,+4$,0.00%,0.00%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.349,-1241.000,-4156$,-1.1%,+0.3%,-12$,,-12$,-0.00%,-0.00%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.049,-5359.000,-5623$,-1.4%,+4.0%,-214$,,-214$,-0.05%,-0.05%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.079,-429.000,-5611$,-1.4%,+3.4%,-187$,,-187$,-0.05%,-0.05%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,310.318,-18.491,-5738$,-1.5%,+4.6%,-254$,,-254$,-0.06%,-0.06%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,81.950,-74.551,-6109$,-1.6%,+9.9%,-551$,,-551$,-0.14%,-0.14%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.742,-665.800,-5820$,-1.5%,+4.7%,-261$,,-261$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6904$,-1.8%,+16.4%,-972$,,-972$,-0.24%,-0.25%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,20.108,-837.860,-16848$,-4.3%,+3.4%,-550$,,-550$,-0.14%,-0.14%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.598,-28558.900,-17090$,-4.4%,+4.0%,-654$,,-654$,-0.16%,-0.17%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.693,-26317.000,-18241$,-4.7%,+10.1%,-1680$,,-1680$,-0.42%,-0.43%
27,OVERLAY,TRX,-117108.000,-16660$,-4.2%,-,-,,0.142,0.143,-117108.000,-16705$,-4.3%,+0.3%,-46$,,-46$,-0.01%,-0.01%
28,OVERLAY,BNB,-40.620,-16842$,-4.2%,-,-,,414.624,409.418,-40.620,-16631$,-4.3%,-1.3%,+211$,,+211$,0.05%,0.05%
29,OVERLAY,AVAX,-424.000,-17119$,-4.3%,-,-,,40.376,42.947,-424.000,-18210$,-4.7%,+6.4%,-1090$,,-1090$,-0.27%,-0.28%
30,OVERLAY,SOL,-151.000,-18010$,-4.5%,-,-,,119.272,128.389,-151.000,-19387$,-5.0%,+7.6%,-1377$,,-1377$,-0.35%,-0.35%
31,OVERLAY,DOGE,-16926-,-19623$,-4.9%,-,-,,0.116,0.130,-16926-,-22041$,-5.6%,+12.3%,-2418$,,-2418$,-0.61%,-0.61%
