,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.772,-477.000,-3707$,-1.4%,-0.0%,+2$,,+2$,0.00%,0.00%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.758,-482.900,-3746$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.057,-162.000,-6489$,-2.5%,+0.7%,-45$,,-45$,-0.02%,-0.02%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,109.012,-61.000,-6650$,-2.6%,+0.0%,-1$,,-1$,-0.00%,-0.00%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,20.080,-349.630,-7021$,-2.7%,+0.2%,-12$,,-12$,-0.00%,-0.00%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8225$,-3.2%,+0.4%,-34$,,-34$,-0.01%,-0.01%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.556,-15083.300,-8382$,-3.2%,+1.0%,-86$,,-86$,-0.03%,-0.03%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,353.874,-23.720,-8394$,-3.2%,+0.4%,-34$,,-34$,-0.01%,-0.01%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8425$,-3.2%,-0.5%,+46$,,+46$,0.02%,0.02%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.624,-14098.000,-8790$,-3.4%,+2.2%,-187$,,-187$,-0.07%,-0.07%
