,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,136.221,144.000,+19616$,+1.4%,-2.8%,-560$,,-560$,-0.04%,-0.04%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.553,-567.000,-3716$,-0.3%,-1.7%,+64$,,+64$,0.00%,0.00%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-4770$,-0.3%,-5.1%,+256$,,+256$,0.02%,0.02%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.876,-6411.700,-12031$,-0.9%,+1.2%,-144$,,-144$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.539,-3256.000,-14780$,-1.1%,-1.8%,+276$,,+276$,0.02%,0.02%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.046,-4559.600,-18450$,-1.3%,-1.3%,+240$,,+240$,0.02%,0.02%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,63.034,-313.888,-19786$,-1.4%,+0.2%,-41$,,-41$,-0.00%,-0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,310.214,-62.576,-19412$,-1.4%,-1.8%,+354$,,+354$,0.03%,0.03%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-35407$,-2.6%,-1.7%,+596$,,+596$,0.04%,0.04%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.527,-4307.490,-45344$,-3.3%,-1.2%,+529$,,+529$,0.04%,0.04%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.522,-85468.500,-44583$,-3.2%,-3.1%,+1410$,,+1410$,0.10%,0.10%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,24.268,-1981.000,-48075$,-3.5%,-4.1%,+2080$,,+2080$,0.15%,0.15%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.103,-481411.000,-49763$,-3.6%,-1.2%,+585$,,+585$,0.04%,0.04%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.154,-329515.000,-50766$,-3.7%,-0.2%,+109$,,+109$,0.01%,0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.339,-149278.000,-50596$,-3.7%,-1.2%,+607$,,+607$,0.04%,0.04%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.220,-9767.300,-50985$,-3.7%,-1.3%,+665$,,+665$,0.05%,0.05%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,539.500,-97.860,-52795$,-3.8%,-0.5%,+282$,,+282$,0.02%,0.02%
