,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,UNI,-73-,-8272$,-0.5%,11.479,-315.000,-3616$,11.332,11.254,26May24 13:50,-1045.000,-11760$,-0.7%,-0.7%,+57$,+71$,+128$,0.01%,0.01%
20,OVERLAY,ICP,-1034.000,-12746$,-0.8%,12.212,472.000,+5764$,12.327,12.044,26May24 14:02,-562.000,-6769$,-0.4%,-2.3%,+292$,-79$,+212$,0.01%,0.01%
21,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,8.015,-321.000,-2573$,8.235,7.818,26May24 13:53,-2162.000,-16903$,-1.0%,-5.1%,+767$,+63$,+830$,0.05%,0.05%
22,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,0.719,-3282.000,-2361$,0.730,0.715,26May24 13:50,-26627.000,-19041$,-1.1%,-2.0%,+338$,+14$,+352$,0.02%,0.02%
23,OVERLAY,LINK,-1002.480,-17486$,-1.1%,17.231,-175.890,-3031$,17.443,17.058,26May24 13:55,-1178.370,-20101$,-1.2%,-2.2%,+386$,+30$,+416$,0.03%,0.03%
24,OVERLAY,LTC,-208.985,-17766$,-1.1%,84.579,-31.207,-2639$,85.010,83.840,26May24 13:58,-240.192,-20138$,-1.2%,-1.4%,+245$,+23$,+267$,0.02%,0.02%
25,OVERLAY,BCH,-40.779,-20117$,-1.2%,485.346,-3.733,-1812$,493.317,482.250,26May24 13:57,-44.512,-21466$,-1.3%,-2.2%,+451$,+12$,+463$,0.03%,0.03%
26,OVERLAY,DOT,-2788.400,-20704$,-1.3%,7.480,-58.100,-435$,7.425,7.520,26May24 13:53,-2846.500,-21407$,-1.3%,+1.3%,-266$,-2$,-268$,-0.02%,-0.02%
27,OVERLAY,TRX,-201378.000,-22927$,-1.4%,0.114,-4622.000,-528$,0.114,0.113,26May24 13:50,-20600-,-23245$,-1.4%,-0.9%,+203$,+6$,+209$,0.01%,0.01%
28,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,37.105,-246.000,-9128$,38.289,36.626,26May24 13:53,-1491.000,-54609$,-3.3%,-4.3%,+2070$,+118$,+2187$,0.13%,0.13%
29,OVERLAY,XRP,-91515.000,-49591$,-3.0%,0.534,-18125.900,-9682$,0.542,0.528,26May24 13:56,-109640.900,-57934$,-3.5%,-2.5%,+1234$,+104$,+1338$,0.08%,0.08%
30,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,0.169,-11208.000,-1891$,0.174,0.166,26May24 13:50,-322421.000,-53681$,-3.2%,-4.4%,+2380$,+25$,+2405$,0.15%,0.15%
31,OVERLAY,ADA,-118319.000,-54700$,-3.3%,0.459,-9322.000,-4281$,0.462,0.458,26May24 13:50,-127641.000,-58396$,-3.5%,-1.0%,+569$,+16$,+585$,0.04%,0.04%
32,OVERLAY,SOL,-326.000,-54885$,-3.3%,163.713,-35.000,-5730$,168.358,161.720,26May24 13:53,-361.000,-58381$,-3.5%,-3.9%,+2164$,+70$,+2233$,0.14%,0.14%
33,OVERLAY,BNB,-95.650,-57625$,-3.5%,600.625,-5.660,-3400$,602.454,599.733,26May24 13:50,-101.310,-60759$,-3.7%,-0.5%,+260$,+5$,+265$,0.02%,0.02%
34,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,0.025,-252171.000,-6185$,0.025,0.024,26May24 13:53,-2567927.000,-62231$,-3.8%,-3.4%,+1971$,+74$,+2044$,0.12%,0.12%
35,OVERLAY,TON,-9178.300,-58603$,-3.6%,6.310,-887.600,-5601$,6.385,6.313,26May24 13:57,-10065.900,-63542$,-3.8%,-1.1%,+664$,-2$,+661$,0.04%,0.04%
